55.944425,-3.188396,W,55.944425,-3.188696,0.000000,248.750000
55.944425,-3.188696,W,55.944425,-3.1889960000000004,0.000000,223.604065
55.944425,-3.1889960000000004,W,55.944425,-3.1892960000000006,0.000000,222.354065
55.944425,-3.1892960000000006,W,55.944425,-3.1895960000000008,0.000000,221.104065
55.944425,-3.1895960000000008,W,55.944425,-3.189896000000001,0.000000,219.854065
55.944425,-3.189896000000001,W,55.944425,-3.190196000000001,10.777502,280.346287
55.944425,-3.190196000000001,W,55.944425,-3.1904960000000013,10.777502,279.096287
55.944425,-3.1904960000000013,W,55.944425,-3.1907960000000015,10.777502,277.846287
55.944425,-3.1907960000000015,W,55.944425,-3.1910960000000017,10.777502,276.596287
55.944425,-3.1910960000000017,W,55.944425,-3.191396000000002,10.777502,275.346287
55.944425,-3.191396000000002,WNW,55.94453980502971,-3.1916731638597553,102.872355,279.191451
55.94453980502971,-3.1916731638597553,E,55.94453980502971,-3.191373163859755,192.031101,380.732256
55.94453980502971,-3.191373163859755,E,55.94453980502971,-3.191073163859755,192.031101,379.482256
55.94453980502971,-3.191073163859755,E,55.94453980502971,-3.1907731638597547,192.031101,378.232256
55.94453980502971,-3.1907731638597547,E,55.94453980502971,-3.1904731638597545,192.031101,376.982256
55.94453980502971,-3.1904731638597545,E,55.94453980502971,-3.1901731638597544,252.828827,412.250364
55.94453980502971,-3.1901731638597544,ENE,55.94465461005942,-3.189896000000001,252.828827,411.000364
55.94465461005942,-3.189896000000001,ESE,55.94453980502971,-3.1896188361402475,252.828827,409.750364
55.94453980502971,-3.1896188361402475,ESE,55.944425,-3.189341672280494,348.910901,443.085450
55.944425,-3.189341672280494,ESE,55.94431019497029,-3.1890645084207407,348.910901,441.835450
55.94431019497029,-3.1890645084207407,ESE,55.94419538994058,-3.1887873445609873,325.083179,440.585450
55.94419538994058,-3.1887873445609873,ESE,55.94408058491087,-3.188510180701234,325.083179,439.335450
55.94408058491087,-3.188510180701234,E,55.94408058491087,-3.1882101807012337,325.083179,438.085450
55.94408058491087,-3.1882101807012337,NNW,55.94435774877063,-3.1883249857309433,398.452566,514.164287
55.94435774877063,-3.1883249857309433,NNW,55.944634912630384,-3.1884397907606528,398.452566,512.914287
55.944634912630384,-3.1884397907606528,NNW,55.94491207649014,-3.1885545957903623,398.452566,511.664287
55.94491207649014,-3.1885545957903623,NW,55.9451242085245,-3.188766727824718,365.317417,435.964869
55.9451242085245,-3.188766727824718,NNW,55.945401372384254,-3.1888815328544275,365.317417,434.714869
55.945401372384254,-3.1888815328544275,NW,55.94561350441861,-3.1890936648887833,387.210613,534.453783
55.94561350441861,-3.1890936648887833,WSW,55.9454986993889,-3.1893708287485367,467.841101,649.050261
55.9454986993889,-3.1893708287485367,WSW,55.94538389435919,-3.18964799260829,467.841101,647.800261
55.94538389435919,-3.18964799260829,W,55.94538389435919,-3.1899479926082903,467.841101,646.550261
55.94538389435919,-3.1899479926082903,WSW,55.94526908932948,-3.1902251564680437,467.841101,645.300261
55.94526908932948,-3.1902251564680437,SW,55.94505695729512,-3.1904372885023995,583.613483,730.107456
55.94505695729512,-3.1904372885023995,SSW,55.944779793435366,-3.190552093532109,583.613483,728.857456
55.944779793435366,-3.190552093532109,SW,55.94456766140101,-3.1907642255664648,583.613483,727.607456
55.94456766140101,-3.1907642255664648,SSW,55.94429049754125,-3.1908790305961743,583.613483,726.357456
55.94429049754125,-3.1908790305961743,SW,55.9440783655069,-3.19109116263053,583.613483,725.107456
55.9440783655069,-3.19109116263053,SSW,55.94380120164714,-3.1912059676602396,583.613483,723.857456
55.94380120164714,-3.1912059676602396,E,55.94380120164714,-3.1909059676602394,645.310994,743.972000
55.94380120164714,-3.1909059676602394,ESE,55.94368639661743,-3.190628803800486,645.310994,742.722000
55.94368639661743,-3.190628803800486,E,55.94368639661743,-3.190328803800486,645.310994,741.472000
55.94368639661743,-3.190328803800486,ESE,55.94357159158772,-3.1900516399407324,645.310994,740.222000
55.94357159158772,-3.1900516399407324,E,55.94357159158772,-3.189751639940732,645.310994,738.972000
55.94357159158772,-3.189751639940732,ESE,55.94345678655801,-3.189474476080979,645.310994,737.722000
55.94345678655801,-3.189474476080979,E,55.94345678655801,-3.1891744760809786,645.310994,736.472000
55.94345678655801,-3.1891744760809786,WSW,55.9433419815283,-3.189451639940732,701.949554,818.884042
55.9433419815283,-3.189451639940732,WSW,55.94322717649859,-3.1897288038004854,701.949554,817.634042
55.94322717649859,-3.1897288038004854,WSW,55.94311237146888,-3.190005967660239,701.949554,816.384042
55.94311237146888,-3.190005967660239,WSW,55.94299756643917,-3.190283131519992,656.554094,800.437420
55.94299756643917,-3.190283131519992,WSW,55.94288276140946,-3.1905602953797456,656.554094,799.187420
55.94288276140946,-3.1905602953797456,WSW,55.94276795637975,-3.190837459239499,656.554094,797.937420
55.94276795637975,-3.190837459239499,ENE,55.94288276140946,-3.1905602953797456,734.209512,880.179300
55.94288276140946,-3.1905602953797456,ENE,55.94299756643917,-3.190283131519992,734.209512,878.929300
55.94299756643917,-3.190283131519992,ENE,55.94311237146888,-3.190005967660239,734.209512,877.679300
55.94311237146888,-3.190005967660239,ENE,55.94322717649859,-3.1897288038004854,734.209512,876.429300
55.94322717649859,-3.1897288038004854,ENE,55.9433419815283,-3.189451639940732,734.209512,875.179300
55.9433419815283,-3.189451639940732,ENE,55.94345678655801,-3.1891744760809786,734.209512,873.929300
55.94345678655801,-3.1891744760809786,ENE,55.94357159158772,-3.188897312221225,734.209512,872.679300
55.94357159158772,-3.188897312221225,ENE,55.94368639661743,-3.188620148361472,734.209512,871.429300
55.94368639661743,-3.188620148361472,ENE,55.94380120164714,-3.1883429845017184,734.209512,870.179300
55.94380120164714,-3.1883429845017184,ENE,55.94391600667685,-3.188065820641965,734.209512,868.929300
55.94391600667685,-3.188065820641965,ENE,55.94403081170656,-3.1877886567822116,734.209512,867.679300
55.94403081170656,-3.1877886567822116,E,55.94403081170656,-3.1874886567822114,734.209512,866.429300
55.94403081170656,-3.1874886567822114,ENE,55.94414561673627,-3.187211492922458,734.209512,865.179300
55.94414561673627,-3.187211492922458,E,55.94414561673627,-3.186911492922458,734.209512,863.929300
55.94414561673627,-3.186911492922458,S,55.94384561673627,-3.186911492922458,844.818481,934.090811
55.94384561673627,-3.186911492922458,S,55.943545616736266,-3.186911492922458,844.818481,932.840811
55.943545616736266,-3.186911492922458,S,55.94324561673626,-3.186911492922458,839.991877,872.547538
55.94324561673626,-3.186911492922458,S,55.94294561673626,-3.186911492922458,839.991877,871.297538
55.94294561673626,-3.186911492922458,SSW,55.942668452876504,-3.1870262979521673,839.991877,870.047538
55.942668452876504,-3.1870262979521673,NNE,55.94294561673626,-3.186911492922458,864.018532,985.894263
55.94294561673626,-3.186911492922458,NNE,55.94322278059602,-3.1867966878927483,864.018532,984.644263
55.94322278059602,-3.1867966878927483,NNE,55.94349994445577,-3.1866818828630388,864.018532,983.394263
55.94349994445577,-3.1866818828630388,NNE,55.94377710831553,-3.1865670778333293,864.018532,982.144263
55.94377710831553,-3.1865670778333293,NNE,55.944054272175286,-3.1864522728036198,895.680235,1060.465629
55.944054272175286,-3.1864522728036198,NNE,55.94433143603504,-3.1863374677739102,895.680235,1059.215629
55.94433143603504,-3.1863374677739102,NNE,55.9446085998948,-3.1862226627442007,891.233386,953.716696
55.9446085998948,-3.1862226627442007,NNE,55.944885763754556,-3.1861078577144912,891.233386,952.466696
55.944885763754556,-3.1861078577144912,NNE,55.94516292761431,-3.1859930526847817,906.952211,1044.508710
55.94516292761431,-3.1859930526847817,NNE,55.94544009147407,-3.185878247655072,1013.271603,1060.385170
55.94544009147407,-3.185878247655072,ENE,55.94555489650378,-3.185601083795319,1127.159055,1093.988950
55.94555489650378,-3.185601083795319,ENE,55.94566970153349,-3.1853239199355654,1127.159055,1092.738950
55.94566970153349,-3.1853239199355654,E,55.94566970153349,-3.185023919935565,1127.159055,1091.488950
55.94566970153349,-3.185023919935565,ENE,55.9457845065632,-3.184746756075812,1127.159055,1090.238950
55.9457845065632,-3.184746756075812,E,55.9457845065632,-3.1844467560758116,1127.159055,1088.988950
55.9457845065632,-3.1844467560758116,S,55.9454845065632,-3.1844467560758116,1196.617569,1203.823346
55.9454845065632,-3.1844467560758116,S,55.945184506563194,-3.1844467560758116,1196.617569,1202.573346
55.945184506563194,-3.1844467560758116,S,55.94488450656319,-3.1844467560758116,1196.617569,1201.323346
55.94488450656319,-3.1844467560758116,S,55.94458450656319,-3.1844467560758116,1196.617569,1200.073346
