55.944425,-3.188396,ENE,55.94453980502971,-3.1881188361402466,0.000000,248.750000
55.94453980502971,-3.1881188361402466,ENE,55.94465461005942,-3.187841672280493,0.000000,247.500000
55.94465461005942,-3.187841672280493,ENE,55.944769415089134,-3.18756450842074,0.000000,246.250000
55.944769415089134,-3.18756450842074,ENE,55.944884220118844,-3.1872873445609864,0.000000,245.000000
55.944884220118844,-3.1872873445609864,ENE,55.944999025148554,-3.187010180701233,49.270928,256.824749
55.944999025148554,-3.187010180701233,ENE,55.945113830178265,-3.1867330168414796,0.000000,131.704170
55.945113830178265,-3.1867330168414796,ENE,55.945228635207975,-3.186455852981726,0.000000,130.454170
55.945228635207975,-3.186455852981726,ENE,55.945343440237686,-3.1861786891219728,0.000000,129.204170
55.945343440237686,-3.1861786891219728,ENE,55.945458245267396,-3.1859015252622194,0.000000,127.954170
55.945458245267396,-3.1859015252622194,S,55.94515824526739,-3.1859015252622194,113.887452,161.557950
55.94515824526739,-3.1859015252622194,SSE,55.94488108140764,-3.18578672023251,220.206845,177.434411
55.94488108140764,-3.18578672023251,S,55.944581081407634,-3.18578672023251,235.925669,269.476424
55.944581081407634,-3.18578672023251,SSE,55.94430391754788,-3.1856719152028004,235.925669,268.226424
55.94430391754788,-3.1856719152028004,S,55.944003917547874,-3.1856719152028004,235.925669,266.976424
55.944003917547874,-3.1856719152028004,W,55.944003917547874,-3.1859719152028005,313.140754,274.882146
55.944003917547874,-3.1859719152028005,W,55.944003917547874,-3.1862719152028007,313.140754,273.632146
55.944003917547874,-3.1862719152028007,W,55.944003917547874,-3.186571915202801,344.802458,351.953512
55.944003917547874,-3.186571915202801,W,55.944003917547874,-3.186871915202801,344.802458,350.703512
55.944003917547874,-3.186871915202801,W,55.944003917547874,-3.1871719152028013,344.802458,349.453512
55.944003917547874,-3.1871719152028013,WNW,55.944118722577585,-3.1874490790625547,344.802458,348.203512
55.944118722577585,-3.1874490790625547,W,55.944118722577585,-3.187749079062555,344.802458,346.953512
55.944118722577585,-3.187749079062555,WNW,55.944233527607295,-3.1880262429223083,344.802458,345.703512
55.944233527607295,-3.1880262429223083,W,55.944233527607295,-3.1883262429223085,318.860049,334.285030
55.944233527607295,-3.1883262429223085,WNW,55.944348332637006,-3.188603406782062,318.860049,333.035030
55.944348332637006,-3.188603406782062,W,55.944348332637006,-3.188903406782062,295.032327,307.889095
55.944348332637006,-3.188903406782062,WNW,55.944463137666716,-3.1891805706418155,295.032327,306.639095
55.944463137666716,-3.1891805706418155,W,55.944463137666716,-3.1894805706418157,295.032327,305.389095
55.944463137666716,-3.1894805706418157,WNW,55.94457794269643,-3.189757734501569,295.032327,304.139095
55.94457794269643,-3.189757734501569,W,55.94457794269643,-3.1900577345015693,391.114401,337.474181
55.94457794269643,-3.1900577345015693,WNW,55.94469274772614,-3.1903348983613227,401.891903,397.966403
55.94469274772614,-3.1903348983613227,W,55.94469274772614,-3.190634898361323,462.689629,433.234511
55.94469274772614,-3.190634898361323,W,55.94469274772614,-3.190934898361323,462.689629,431.984511
55.94469274772614,-3.190934898361323,WSW,55.94457794269643,-3.1912120622210765,462.689629,430.734511
55.94457794269643,-3.1912120622210765,W,55.94457794269643,-3.1915120622210766,462.689629,429.484511
55.94457794269643,-3.1915120622210766,NW,55.94479007473078,-3.1917241942554324,554.784482,433.329675
55.94479007473078,-3.1917241942554324,WNW,55.94490487976049,-3.192001358115186,554.784482,432.079675
55.94490487976049,-3.192001358115186,NW,55.94511701179485,-3.1922134901495416,554.784482,430.829675
55.94511701179485,-3.1922134901495416,WNW,55.94523181682456,-3.192490654009295,554.784482,429.579675
55.94523181682456,-3.192490654009295,SE,55.9450196847902,-3.192278521974939,640.210658,466.343472
55.9450196847902,-3.192278521974939,SE,55.94480755275585,-3.1920663899405834,640.210658,465.093472
55.94480755275585,-3.1920663899405834,SE,55.94459542072149,-3.1918542579062277,640.210658,463.843472
55.94459542072149,-3.1918542579062277,SSE,55.944318256861735,-3.191739452876518,729.369404,565.384277
55.944318256861735,-3.191739452876518,SE,55.94410612482738,-3.1915273208421624,729.369404,564.134277
55.94410612482738,-3.1915273208421624,SE,55.94389399279302,-3.1913151888078066,745.024611,603.647704
55.94389399279302,-3.1913151888078066,SE,55.943681860758666,-3.191103056773451,789.338652,608.011338
55.943681860758666,-3.191103056773451,SE,55.94346972872431,-3.190890924739095,851.036163,628.125882
55.94346972872431,-3.190890924739095,SE,55.94325759668995,-3.1906787927047393,851.036163,626.875882
