55.944425,-3.188396,NNW,55.94470216385976,-3.1885108050297095,16.427290,316.265629
55.94470216385976,-3.1885108050297095,NNW,55.944979327719516,-3.188625610059419,16.427290,315.015629
55.944979327719516,-3.188625610059419,NNW,55.94525649157927,-3.1887404150891285,111.675260,417.972570
55.94525649157927,-3.1887404150891285,SW,55.945044359544916,-3.1889525471234843,111.675260,416.722570
55.945044359544916,-3.1889525471234843,ENE,55.945159164574626,-3.188675383263731,111.675260,415.472570
55.945159164574626,-3.188675383263731,N,55.94545916457463,-3.188675383263731,111.675260,414.222570
55.94545916457463,-3.188675383263731,ENE,55.94557396960434,-3.1883982194039775,111.675260,412.972570
55.94557396960434,-3.1883982194039775,ENE,55.94568877463405,-3.188121055544224,111.675260,411.722570
55.94568877463405,-3.188121055544224,NNW,55.945965938493806,-3.1882358605739336,219.068053,455.033738
55.945965938493806,-3.1882358605739336,WNW,55.94608074352352,-3.188513024433687,219.068053,453.783738
55.94608074352352,-3.188513024433687,SSW,55.94580357966376,-3.1886278294633965,219.068053,452.533738
55.94580357966376,-3.1886278294633965,E,55.94580357966376,-3.1883278294633963,219.068053,451.283738
55.94580357966376,-3.1883278294633963,N,55.94610357966376,-3.1883278294633963,219.068053,450.033738
55.94610357966376,-3.1883278294633963,E,55.94610357966376,-3.188027829463396,219.068053,448.783738
55.94610357966376,-3.188027829463396,ENE,55.94621838469347,-3.1877506656036427,219.068053,447.533738
55.94621838469347,-3.1877506656036427,WSW,55.94610357966376,-3.188027829463396,219.068053,446.283738
55.94610357966376,-3.188027829463396,SW,55.94589144762941,-3.188239961497752,219.068053,445.033738
55.94589144762941,-3.188239961497752,SSE,55.94561428376965,-3.1881251564680424,219.068053,443.783738
55.94561428376965,-3.1881251564680424,SE,55.945402151735294,-3.1879130244336866,219.068053,442.533738
55.945402151735294,-3.1879130244336866,ESE,55.945287346705584,-3.187635860573933,219.068053,441.283738
55.945287346705584,-3.187635860573933,ESE,55.94517254167587,-3.18735869671418,219.068053,440.033738
55.94517254167587,-3.18735869671418,ESE,55.94505773664616,-3.1870815328544264,219.068053,438.783738
55.94505773664616,-3.1870815328544264,E,55.94505773664616,-3.1867815328544262,219.068053,437.533738
55.94505773664616,-3.1867815328544262,E,55.94505773664616,-3.186481532854426,248.377048,521.864958
55.94505773664616,-3.186481532854426,S,55.94475773664616,-3.186481532854426,248.377048,520.614958
55.94475773664616,-3.186481532854426,WSW,55.94464293161645,-3.1867586967141794,266.603272,642.639544
55.94464293161645,-3.1867586967141794,WSW,55.94452812658674,-3.187035860573933,348.050454,643.102628
55.94452812658674,-3.187035860573933,N,55.94482812658674,-3.187035860573933,348.050454,641.852628
55.94482812658674,-3.187035860573933,SE,55.944615994552386,-3.186823728539577,348.050454,640.602628
55.944615994552386,-3.186823728539577,SE,55.94440386251803,-3.1866115965052213,348.050454,639.352628
55.94440386251803,-3.1866115965052213,N,55.94470386251803,-3.1866115965052213,348.050454,638.102628
55.94470386251803,-3.1866115965052213,NW,55.94491599455239,-3.186823728539577,348.050454,636.852628
55.94491599455239,-3.186823728539577,SE,55.94470386251803,-3.1866115965052213,348.050454,635.602628
55.94470386251803,-3.1866115965052213,E,55.94470386251803,-3.186311596505221,348.050454,634.352628
55.94470386251803,-3.186311596505221,WNW,55.94481866754774,-3.1865887603649745,348.050454,633.102628
55.94481866754774,-3.1865887603649745,WNW,55.94493347257745,-3.186865924224728,348.050454,631.852628
55.94493347257745,-3.186865924224728,SE,55.9447213405431,-3.186653792190372,348.050454,630.602628
55.9447213405431,-3.186653792190372,WSW,55.94460653551339,-3.1869309560501256,348.050454,629.352628
55.94460653551339,-3.1869309560501256,SE,55.94439440347903,-3.18671882401577,348.050454,628.102628
55.94439440347903,-3.18671882401577,WSW,55.94427959844932,-3.186995987875523,348.050454,626.852628
55.94427959844932,-3.186995987875523,WNW,55.94439440347903,-3.1872731517352766,348.050454,625.602628
55.94439440347903,-3.1872731517352766,ENE,55.94450920850874,-3.186995987875523,348.050454,624.352628
55.94450920850874,-3.186995987875523,WNW,55.94462401353845,-3.1872731517352766,348.050454,623.102628
55.94462401353845,-3.1872731517352766,N,55.944924013538454,-3.1872731517352766,348.050454,621.852628
55.944924013538454,-3.1872731517352766,WSW,55.944809208508744,-3.18755031559503,348.050454,620.602628
55.944809208508744,-3.18755031559503,ESE,55.94469440347903,-3.1872731517352766,348.050454,619.352628
55.94469440347903,-3.1872731517352766,NW,55.94490653551339,-3.1874852837696324,348.050454,618.102628
55.94490653551339,-3.1874852837696324,SSW,55.94462937165363,-3.187600088799342,348.050454,616.852628
55.94462937165363,-3.187600088799342,W,55.94462937165363,-3.187900088799342,348.050454,615.602628
55.94462937165363,-3.187900088799342,NW,55.94484150368799,-3.188112220833698,358.478272,709.167515
55.94484150368799,-3.188112220833698,E,55.94484150368799,-3.1878122208336976,358.478272,707.917515
