55.944425,-3.188396,S,55.944125,-3.188396,0.000000,248.750000
55.944125,-3.188396,S,55.943825,-3.188396,0.000000,247.500000
55.943825,-3.188396,S,55.943524999999994,-3.188396,0.000000,246.250000
55.943524999999994,-3.188396,SSE,55.94324783614024,-3.1882811949702905,0.000000,245.000000
55.94324783614024,-3.1882811949702905,SSE,55.94297067228048,-3.188166389940581,0.000000,243.750000
55.94297067228048,-3.188166389940581,NNE,55.94324783614024,-3.1880515849108715,69.976159,335.963708
55.94324783614024,-3.1880515849108715,N,55.94354783614024,-3.1880515849108715,69.976159,334.713708
55.94354783614024,-3.1880515849108715,NNE,55.943825,-3.187936779881162,36.976252,272.794819
55.943825,-3.187936779881162,NNE,55.94410216385975,-3.1878219748514525,36.976252,271.544819
55.94410216385975,-3.1878219748514525,NNE,55.94437932771951,-3.187707169821743,36.976252,270.294819
55.94437932771951,-3.187707169821743,NE,55.944591459753866,-3.187495037787387,36.976252,269.044819
55.944591459753866,-3.187495037787387,NNE,55.94486862361362,-3.1873802327576777,36.976252,267.794819
55.94486862361362,-3.1873802327576777,NE,55.94508075564798,-3.187168100723322,63.729534,285.044020
55.94508075564798,-3.187168100723322,NNE,55.945357919507735,-3.1870532956936124,63.729534,283.794020
55.945357919507735,-3.1870532956936124,NE,55.94557005154209,-3.1868411636592566,63.729534,282.544020
55.94557005154209,-3.1868411636592566,NNE,55.94584721540185,-3.186726358629547,63.729534,281.294020
55.94584721540185,-3.186726358629547,NE,55.946059347436204,-3.1865142265951913,63.729534,280.044020
55.946059347436204,-3.1865142265951913,S,55.9457593474362,-3.1865142265951913,146.769087,376.107392
55.9457593474362,-3.1865142265951913,S,55.9454593474362,-3.1865142265951913,146.769087,374.857392
55.9454593474362,-3.1865142265951913,S,55.945159347436196,-3.1865142265951913,146.769087,373.607392
55.945159347436196,-3.1865142265951913,SSE,55.94488218357644,-3.186399421565482,232.527112,435.733786
55.94488218357644,-3.186399421565482,S,55.944582183576436,-3.186399421565482,260.998185,507.346321
55.944582183576436,-3.186399421565482,SSE,55.94430501971668,-3.1862846165357723,260.998185,506.096321
55.94430501971668,-3.1862846165357723,SSW,55.94402785585692,-3.186399421565482,360.549707,627.726607
55.94402785585692,-3.186399421565482,WSW,55.94391305082721,-3.1866765854252352,360.549707,626.476607
55.94391305082721,-3.1866765854252352,WSW,55.9437982457975,-3.1869537492849886,360.549707,625.226607
55.9437982457975,-3.1869537492849886,WSW,55.94368344076779,-3.187230913144742,360.549707,623.976607
55.94368344076779,-3.187230913144742,WSW,55.94356863573808,-3.1875080770044955,478.391691,629.556265
55.94356863573808,-3.1875080770044955,W,55.94356863573808,-3.1878080770044956,565.552889,681.952200
55.94356863573808,-3.1878080770044956,W,55.94356863573808,-3.188108077004496,565.552889,680.702200
55.94356863573808,-3.188108077004496,W,55.94356863573808,-3.188408077004496,565.552889,679.452200
55.94356863573808,-3.188408077004496,W,55.94356863573808,-3.188708077004496,565.552889,678.202200
55.94356863573808,-3.188708077004496,W,55.94356863573808,-3.1890080770044964,565.552889,676.952200
55.94356863573808,-3.1890080770044964,W,55.94356863573808,-3.1893080770044966,565.552889,675.702200
55.94356863573808,-3.1893080770044966,WSW,55.94345383070837,-3.18958524086425,565.552889,674.452200
55.94345383070837,-3.18958524086425,W,55.94345383070837,-3.18988524086425,565.552889,673.202200
55.94345383070837,-3.18988524086425,ENE,55.94356863573808,-3.1896080770044968,619.026253,750.790765
55.94356863573808,-3.1896080770044968,E,55.94356863573808,-3.1893080770044966,619.026253,749.540765
55.94356863573808,-3.1893080770044966,ENE,55.94368344076779,-3.189030913144743,619.026253,748.290765
55.94368344076779,-3.189030913144743,E,55.94368344076779,-3.188730913144743,619.026253,747.040765
55.94368344076779,-3.188730913144743,ENE,55.9437982457975,-3.1884537492849896,619.026253,745.790765
55.9437982457975,-3.1884537492849896,E,55.9437982457975,-3.1881537492849894,619.026253,744.540765
55.9437982457975,-3.1881537492849894,ENE,55.94391305082721,-3.187876585425236,619.026253,743.290765
55.94391305082721,-3.187876585425236,E,55.94391305082721,-3.187576585425236,619.026253,742.040765
55.94391305082721,-3.187576585425236,ENE,55.94402785585692,-3.1872994215654824,619.026253,740.790765
55.94402785585692,-3.1872994215654824,W,55.94402785585692,-3.1875994215654826,724.912913,827.712973
55.94402785585692,-3.1875994215654826,W,55.94402785585692,-3.187899421565483,724.912913,826.462973
55.94402785585692,-3.187899421565483,W,55.94402785585692,-3.188199421565483,724.912913,825.212973
55.94402785585692,-3.188199421565483,W,55.94402785585692,-3.188499421565483,724.912913,823.962973
55.94402785585692,-3.188499421565483,W,55.94402785585692,-3.1887994215654833,724.912913,822.712973
55.94402785585692,-3.1887994215654833,W,55.94402785585692,-3.1890994215654835,724.912913,821.462973
55.94402785585692,-3.1890994215654835,WSW,55.94391305082721,-3.189376585425237,724.912913,820.212973
55.94391305082721,-3.189376585425237,W,55.94391305082721,-3.189676585425237,724.912913,818.962973
55.94391305082721,-3.189676585425237,WSW,55.9437982457975,-3.1899537492849905,724.912913,817.712973
55.9437982457975,-3.1899537492849905,W,55.9437982457975,-3.1902537492849907,724.912913,816.462973
55.9437982457975,-3.1902537492849907,WSW,55.94368344076779,-3.190530913144744,753.061670,937.723095
55.94368344076779,-3.190530913144744,W,55.94368344076779,-3.1908309131447443,753.061670,936.473095
55.94368344076779,-3.1908309131447443,WSW,55.94356863573808,-3.1911080770044977,753.061670,935.223095
55.94356863573808,-3.1911080770044977,W,55.94356863573808,-3.191408077004498,753.061670,933.973095
55.94356863573808,-3.191408077004498,WSW,55.94345383070837,-3.1916852408642513,753.061670,932.723095
55.94345383070837,-3.1916852408642513,ESE,55.94333902567866,-3.191408077004498,867.071411,964.340988
55.94333902567866,-3.191408077004498,SE,55.943126893644305,-3.191195944970142,867.071411,963.090988
55.943126893644305,-3.191195944970142,ESE,55.943012088614594,-3.1909187811103887,867.071411,961.840988
55.943012088614594,-3.1909187811103887,SE,55.94279995658024,-3.190706649076033,867.071411,960.590988
55.94279995658024,-3.190706649076033,ENE,55.94291476160995,-3.1904294852162796,990.070916,1033.605943
55.94291476160995,-3.1904294852162796,ENE,55.94302956663966,-3.190152321356526,990.070916,1032.355943
55.94302956663966,-3.190152321356526,ENE,55.94314437166937,-3.1898751574967728,1015.794911,1057.212273
55.94314437166937,-3.1898751574967728,ENE,55.94325917669908,-3.1895979936370193,1015.794911,1055.962273
55.94325917669908,-3.1895979936370193,ENE,55.94337398172879,-3.189320829777266,1015.794911,1054.712273
55.94337398172879,-3.189320829777266,ENE,55.9434887867585,-3.1890436659175125,1015.794911,1053.462273
55.9434887867585,-3.1890436659175125,ENE,55.94360359178821,-3.188766502057759,1015.794911,1052.212273
55.94360359178821,-3.188766502057759,ENE,55.94371839681792,-3.1884893381980057,1015.794911,1050.962273
55.94371839681792,-3.1884893381980057,ENE,55.94383320184763,-3.1882121743382523,1015.794911,1049.712273
55.94383320184763,-3.1882121743382523,ENE,55.94394800687734,-3.187935010478499,1015.794911,1048.462273
55.94394800687734,-3.187935010478499,NE,55.9441601389117,-3.187722878444143,1015.794911,1047.212273
55.9441601389117,-3.187722878444143,ENE,55.94427494394141,-3.1874457145843897,1015.794911,1045.962273
55.94427494394141,-3.1874457145843897,NE,55.944487075975765,-3.187233582550034,1015.794911,1044.712273
55.944487075975765,-3.187233582550034,ENE,55.944601881005475,-3.1869564186902806,1015.794911,1043.462273
55.944601881005475,-3.1869564186902806,NE,55.94481401303983,-3.186744286655925,1015.794911,1042.212273
55.94481401303983,-3.186744286655925,NNE,55.94509117689959,-3.1866294816262153,1098.903496,1054.945455
55.94509117689959,-3.1866294816262153,W,55.94509117689959,-3.1869294816262155,1098.903496,1053.695455
55.94509117689959,-3.1869294816262155,WSW,55.94497637186988,-3.187206645485969,1098.903496,1052.445455
55.94497637186988,-3.187206645485969,W,55.94497637186988,-3.187506645485969,1098.903496,1051.195455
55.94497637186988,-3.187506645485969,WSW,55.94486156684017,-3.1877838093457225,1098.903496,1049.945455
55.94486156684017,-3.1877838093457225,W,55.94486156684017,-3.1880838093457227,1098.903496,1048.695455
55.94486156684017,-3.1880838093457227,WSW,55.94474676181046,-3.188360973205476,1098.903496,1047.445455
55.94474676181046,-3.188360973205476,W,55.94474676181046,-3.1886609732054763,1098.903496,1046.195455
55.94474676181046,-3.1886609732054763,WSW,55.944631956780746,-3.1889381370652297,1098.903496,1044.945455
55.944631956780746,-3.1889381370652297,WSW,55.944517151751036,-3.189215300924983,1098.903496,1043.695455
55.944517151751036,-3.189215300924983,W,55.944517151751036,-3.1895153009249833,1098.903496,1042.445455
55.944517151751036,-3.1895153009249833,WNW,55.944631956780746,-3.1897924647847367,1193.079960,1133.245536
55.944631956780746,-3.1897924647847367,WNW,55.94474676181046,-3.19006962864449,1193.079960,1131.995536
55.94474676181046,-3.19006962864449,WNW,55.94486156684017,-3.1903467925042435,1236.886942,1147.767588
55.94486156684017,-3.1903467925042435,WSW,55.94474676181046,-3.190623956363997,1236.886942,1146.517588
55.94474676181046,-3.190623956363997,WNW,55.94486156684017,-3.1909011202237503,1236.886942,1145.267588
55.94486156684017,-3.1909011202237503,WNW,55.94497637186988,-3.1911782840835037,1236.886942,1144.017588
55.94497637186988,-3.1911782840835037,WNW,55.94509117689959,-3.191455447943257,1293.741228,1163.333378
55.94509117689959,-3.191455447943257,WNW,55.9452059819293,-3.1917326118030105,1293.741228,1162.083378
55.9452059819293,-3.1917326118030105,NW,55.945418113963655,-3.1919447438373663,1293.741228,1160.833378
55.945418113963655,-3.1919447438373663,SSE,55.9451409501039,-3.1918299388076568,1337.900103,1163.768477
55.9451409501039,-3.1918299388076568,SSE,55.94486378624414,-3.1917151337779472,1337.900103,1162.518477
