55.944425,-3.188396,E,55.944425,-3.188096,0.000000,248.750000
55.944425,-3.188096,E,55.944425,-3.1877959999999996,0.000000,247.500000
55.944425,-3.1877959999999996,E,55.944425,-3.1874959999999994,0.000000,246.250000
55.944425,-3.1874959999999994,E,55.944425,-3.1871959999999993,0.000000,245.000000
55.944425,-3.1871959999999993,E,55.944425,-3.186895999999999,0.000000,243.750000
55.944425,-3.186895999999999,E,55.944425,-3.186595999999999,0.000000,242.500000
55.944425,-3.186595999999999,E,55.944425,-3.1862959999999987,0.000000,163.619091
55.944425,-3.1862959999999987,E,55.944425,-3.1859959999999985,0.000000,162.369091
55.944425,-3.1859959999999985,E,55.944425,-3.1856959999999983,35.943049,219.662951
55.944425,-3.1856959999999983,E,55.944425,-3.185395999999998,35.943049,218.412951
55.944425,-3.185395999999998,E,55.944425,-3.185095999999998,35.943049,217.162951
55.944425,-3.185095999999998,E,55.944425,-3.1847959999999977,35.943049,215.912951
55.944425,-3.1847959999999977,W,55.944425,-3.185095999999998,142.707679,284.818788
55.944425,-3.185095999999998,WNW,55.94453980502971,-3.1853731638597513,142.707679,283.568788
55.94453980502971,-3.1853731638597513,W,55.94453980502971,-3.1856731638597515,142.707679,282.318788
55.94453980502971,-3.1856731638597515,WSW,55.944425,-3.185950327719505,226.732828,314.850909
55.944425,-3.185950327719505,W,55.944425,-3.186250327719505,226.732828,313.600909
55.944425,-3.186250327719505,WSW,55.94431019497029,-3.1865274915792585,226.732828,312.350909
55.94431019497029,-3.1865274915792585,W,55.94431019497029,-3.1868274915792587,226.197819,311.100909
55.94431019497029,-3.1868274915792587,WSW,55.94419538994058,-3.187104655439012,226.197819,309.850909
55.94419538994058,-3.187104655439012,W,55.94419538994058,-3.1874046554390123,226.197819,308.600909
55.94419538994058,-3.1874046554390123,WNW,55.94431019497029,-3.1876818192987657,253.191096,350.982211
55.94431019497029,-3.1876818192987657,WNW,55.944425,-3.187958983158519,253.191096,349.732211
55.944425,-3.187958983158519,WNW,55.94453980502971,-3.1882361470182725,253.191096,348.482211
55.94453980502971,-3.1882361470182725,W,55.94453980502971,-3.1885361470182727,253.191096,347.232211
55.94453980502971,-3.1885361470182727,WNW,55.94465461005942,-3.188813310878026,253.191096,345.982211
55.94465461005942,-3.188813310878026,W,55.94465461005942,-3.1891133108780263,283.783623,429.298568
55.94465461005942,-3.1891133108780263,W,55.94465461005942,-3.1894133108780265,283.783623,428.048568
55.94465461005942,-3.1894133108780265,W,55.94465461005942,-3.1897133108780267,283.783623,426.798568
55.94465461005942,-3.1897133108780267,WSW,55.94453980502971,-3.18999047473778,283.783623,425.548568
55.94453980502971,-3.18999047473778,W,55.94453980502971,-3.1902904747377803,283.783623,424.298568
55.94453980502971,-3.1902904747377803,WSW,55.944425,-3.1905676385975337,283.783623,423.048568
55.944425,-3.1905676385975337,W,55.944425,-3.190867638597534,283.783623,421.798568
55.944425,-3.190867638597534,WSW,55.94431019497029,-3.1911448024572873,283.783623,420.548568
55.94431019497029,-3.1911448024572873,W,55.94431019497029,-3.1914448024572875,283.783623,419.298568
55.94431019497029,-3.1914448024572875,WSW,55.94419538994058,-3.191721966317041,283.783623,418.048568
55.94419538994058,-3.191721966317041,W,55.94419538994058,-3.192021966317041,283.783623,416.798568
55.94419538994058,-3.192021966317041,WSW,55.94408058491087,-3.1922991301767945,283.783623,415.548568
55.94408058491087,-3.1922991301767945,ESE,55.94396577988116,-3.192021966317041,343.812682,530.345190
55.94396577988116,-3.192021966317041,ESE,55.94385097485145,-3.1917448024572876,343.812682,529.095190
55.94385097485145,-3.1917448024572876,ESE,55.94373616982174,-3.1914676385975342,343.812682,527.845190
55.94373616982174,-3.1914676385975342,ESE,55.94362136479203,-3.191190474737781,343.812682,526.595190
55.94362136479203,-3.191190474737781,ESE,55.94350655976232,-3.1909133108780274,343.812682,525.345190
55.94350655976232,-3.1909133108780274,ESE,55.94339175473261,-3.190636147018274,343.812682,524.095190
55.94339175473261,-3.190636147018274,ESE,55.9432769497029,-3.1903589831585206,343.812682,522.845190
55.9432769497029,-3.1903589831585206,ENE,55.94339175473261,-3.190081819298767,409.567722,527.276346
