55.944425,-3.188396,NNW,55.94470216385976,-3.1885108050297095,0.000000,248.750000
55.94470216385976,-3.1885108050297095,ENE,55.94481696888947,-3.188233641169956,68.655303,331.425776
55.94481696888947,-3.188233641169956,W,55.94481696888947,-3.1885336411699563,68.655303,330.175776
55.94481696888947,-3.1885336411699563,NE,55.945029100923826,-3.1883215091356005,68.655303,328.925776
55.945029100923826,-3.1883215091356005,NE,55.94524123295818,-3.1881093771012448,68.655303,327.675776
55.94524123295818,-3.1881093771012448,NW,55.94545336499254,-3.1883215091356005,68.655303,326.425776
55.94545336499254,-3.1883215091356005,ESE,55.94533855996283,-3.188044345275847,68.655303,325.175776
55.94533855996283,-3.188044345275847,NE,55.945550691997184,-3.1878322132414914,68.655303,323.925776
55.945550691997184,-3.1878322132414914,E,55.945550691997184,-3.187532213241491,68.655303,322.675776
55.945550691997184,-3.187532213241491,WSW,55.94543588696747,-3.1878093771012446,68.655303,321.425776
55.94543588696747,-3.1878093771012446,NNE,55.94571305082723,-3.187694572071535,68.655303,320.175776
55.94571305082723,-3.187694572071535,NE,55.945925182861586,-3.1874824400371793,68.655303,318.925776
55.945925182861586,-3.1874824400371793,SSE,55.94564801900183,-3.18736763500747,68.655303,317.675776
55.94564801900183,-3.18736763500747,E,55.94564801900183,-3.1870676350074696,68.655303,316.425776
55.94564801900183,-3.1870676350074696,SW,55.94543588696747,-3.1872797670418254,123.895571,379.608619
55.94543588696747,-3.1872797670418254,ESE,55.94532108193776,-3.187002603182072,123.895571,378.358619
55.94532108193776,-3.187002603182072,ESE,55.94520627690805,-3.1867254393223186,233.313040,473.726325
55.94520627690805,-3.1867254393223186,SSE,55.944929113048296,-3.186610634292609,233.313040,472.476325
55.944929113048296,-3.186610634292609,SE,55.94471698101394,-3.1863985022582533,233.313040,471.226325
55.94471698101394,-3.1863985022582533,ESE,55.94460217598423,-3.1861213383985,233.313040,469.976325
55.94460217598423,-3.1861213383985,SE,55.94439004394987,-3.185909206364144,233.313040,468.726325
55.94439004394987,-3.185909206364144,SSE,55.94411288009012,-3.1857944013344346,243.377166,549.942643
55.94411288009012,-3.1857944013344346,S,55.943812880090114,-3.1857944013344346,279.096181,602.987977
55.943812880090114,-3.1857944013344346,ESE,55.943698075060404,-3.185517237474681,279.096181,601.737977
55.943698075060404,-3.185517237474681,ESE,55.94358327003069,-3.185240073614928,279.096181,600.487977
55.94358327003069,-3.185240073614928,N,55.943883270030696,-3.185240073614928,279.096181,599.237977
55.943883270030696,-3.185240073614928,SE,55.94367113799634,-3.185027941580572,279.096181,597.987977
55.94367113799634,-3.185027941580572,SE,55.943459005961984,-3.1848158095462162,279.096181,596.737977
55.943459005961984,-3.1848158095462162,N,55.94375900596199,-3.1848158095462162,279.096181,595.487977
55.94375900596199,-3.1848158095462162,SSE,55.94348184210223,-3.1847010045165067,279.096181,594.237977
55.94348184210223,-3.1847010045165067,SE,55.943269710067874,-3.184488872482151,279.096181,592.987977
55.943269710067874,-3.184488872482151,SW,55.94305757803352,-3.1847010045165067,279.096181,591.737977
55.94305757803352,-3.1847010045165067,S,55.942757578033515,-3.1847010045165067,279.096181,590.487977
55.942757578033515,-3.1847010045165067,N,55.94305757803352,-3.1847010045165067,279.096181,589.237977
55.94305757803352,-3.1847010045165067,SE,55.94284544599916,-3.184488872482151,279.096181,587.987977
55.94284544599916,-3.184488872482151,WSW,55.94273064096945,-3.1847660363419044,279.096181,586.737977
55.94273064096945,-3.1847660363419044,NNE,55.94300780482921,-3.184651231312195,279.096181,585.487977
55.94300780482921,-3.184651231312195,WSW,55.9428929997995,-3.1849283951719483,279.096181,584.237977
55.9428929997995,-3.1849283951719483,E,55.9428929997995,-3.184628395171948,279.096181,582.987977
55.9428929997995,-3.184628395171948,W,55.9428929997995,-3.1849283951719483,279.096181,581.737977
55.9428929997995,-3.1849283951719483,E,55.9428929997995,-3.184628395171948,279.096181,580.487977
55.9428929997995,-3.184628395171948,SE,55.94268086776514,-3.1844162631375923,279.096181,579.237977
55.94268086776514,-3.1844162631375923,N,55.942980867765144,-3.1844162631375923,279.096181,577.987977
55.942980867765144,-3.1844162631375923,SSW,55.94270370390539,-3.184531068167302,279.096181,576.737977
55.94270370390539,-3.184531068167302,NW,55.94291583593974,-3.1847432002016576,279.096181,575.487977
55.94291583593974,-3.1847432002016576,NNE,55.9431929997995,-3.184628395171948,279.096181,574.237977
55.9431929997995,-3.184628395171948,E,55.9431929997995,-3.184328395171948,279.096181,572.987977
55.9431929997995,-3.184328395171948,SSW,55.94291583593974,-3.1844432002016574,279.096181,571.737977
55.94291583593974,-3.1844432002016574,WSW,55.94280103091003,-3.184720364061411,279.096181,570.487977
55.94280103091003,-3.184720364061411,NNE,55.94307819476979,-3.1846055590317013,279.096181,569.237977
55.94307819476979,-3.1846055590317013,ESE,55.94296338974008,-3.184328395171948,279.096181,567.987977
55.94296338974008,-3.184328395171948,SW,55.94275125770572,-3.1845405272063037,279.096181,566.737977
55.94275125770572,-3.1845405272063037,WNW,55.94286606273543,-3.184817691066057,279.096181,565.487977
55.94286606273543,-3.184817691066057,E,55.94286606273543,-3.184517691066057,279.096181,564.237977
55.94286606273543,-3.184517691066057,WSW,55.94275125770572,-3.1847948549258103,279.096181,562.987977
55.94275125770572,-3.1847948549258103,NE,55.94296338974008,-3.1845827228914545,279.096181,561.737977
55.94296338974008,-3.1845827228914545,W,55.94296338974008,-3.1848827228914547,279.096181,560.487977
55.94296338974008,-3.1848827228914547,W,55.94296338974008,-3.185182722891455,279.096181,559.237977
55.94296338974008,-3.185182722891455,W,55.94296338974008,-3.185482722891455,279.096181,557.987977
55.94296338974008,-3.185482722891455,ENE,55.94307819476979,-3.1852055590317017,279.096181,556.737977
55.94307819476979,-3.1852055590317017,ESE,55.94296338974008,-3.1849283951719483,279.096181,555.487977
55.94296338974008,-3.1849283951719483,SE,55.94275125770572,-3.1847162631375925,279.096181,554.237977
55.94275125770572,-3.1847162631375925,W,55.94275125770572,-3.1850162631375927,279.096181,552.987977
55.94275125770572,-3.1850162631375927,N,55.943051257705726,-3.1850162631375927,279.096181,551.737977
55.943051257705726,-3.1850162631375927,SW,55.94283912567137,-3.1852283951719484,279.096181,550.487977
55.94283912567137,-3.1852283951719484,NE,55.943051257705726,-3.1850162631375927,279.096181,549.237977
55.943051257705726,-3.1850162631375927,SSE,55.94277409384597,-3.184901458107883,279.096181,547.987977
55.94277409384597,-3.184901458107883,ESE,55.94265928881626,-3.1846242942481298,279.096181,546.737977
55.94265928881626,-3.1846242942481298,ENE,55.94277409384597,-3.1843471303883764,279.096181,545.487977
55.94277409384597,-3.1843471303883764,WNW,55.94288889887568,-3.1846242942481298,279.096181,544.237977
55.94288889887568,-3.1846242942481298,SW,55.94267676684132,-3.1848364262824855,279.096181,542.987977
55.94267676684132,-3.1848364262824855,NNE,55.94295393070108,-3.184721621252776,279.096181,541.737977
55.94295393070108,-3.184721621252776,ESE,55.94283912567137,-3.1844444573930226,279.096181,540.487977
55.94283912567137,-3.1844444573930226,WNW,55.94295393070108,-3.184721621252776,279.096181,539.237977
55.94295393070108,-3.184721621252776,SSE,55.94267676684132,-3.1846068162230665,279.096181,537.987977
55.94267676684132,-3.1846068162230665,NW,55.94288889887568,-3.1848189482574223,279.096181,536.737977
55.94288889887568,-3.1848189482574223,N,55.94318889887568,-3.1848189482574223,279.096181,535.487977
55.94318889887568,-3.1848189482574223,ENE,55.94330370390539,-3.184541784397669,279.096181,534.237977
55.94330370390539,-3.184541784397669,SW,55.94309157187104,-3.1847539164320247,279.096181,532.987977
55.94309157187104,-3.1847539164320247,N,55.94339157187104,-3.1847539164320247,279.096181,531.737977
55.94339157187104,-3.1847539164320247,ENE,55.94350637690075,-3.1844767525722713,279.096181,530.487977
55.94350637690075,-3.1844767525722713,SSW,55.94322921304099,-3.1845915576019808,279.096181,529.237977
55.94322921304099,-3.1845915576019808,NE,55.94344134507535,-3.184379425567625,279.096181,527.987977
55.94344134507535,-3.184379425567625,NW,55.943653477109706,-3.1845915576019808,279.096181,526.737977
55.943653477109706,-3.1845915576019808,SE,55.94344134507535,-3.184379425567625,279.096181,525.487977
55.94344134507535,-3.184379425567625,SSW,55.94316418121559,-3.1844942305973345,279.096181,524.237977
