55.944425,-3.188396,NNE,55.94470216385976,-3.1882811949702905,63.775422,249.073184
55.94470216385976,-3.1882811949702905,ENE,55.94481696888947,-3.188004031110537,63.775422,247.823184
55.94481696888947,-3.188004031110537,N,55.94511696888947,-3.188004031110537,63.775422,246.573184
55.94511696888947,-3.188004031110537,SSW,55.944839805029716,-3.1881188361402466,63.775422,245.323184
55.944839805029716,-3.1881188361402466,S,55.94453980502971,-3.1881188361402466,63.775422,244.073184
55.94453980502971,-3.1881188361402466,WSW,55.944425,-3.188396,63.775422,242.823184
55.944425,-3.188396,E,55.944425,-3.188096,63.775422,241.573184
55.944425,-3.188096,N,55.944725000000005,-3.188096,63.775422,240.323184
55.944725000000005,-3.188096,NNE,55.94500216385976,-3.1879811949702903,63.775422,239.073184
55.94500216385976,-3.1879811949702903,ENE,55.94511696888947,-3.187704031110537,63.775422,237.823184
55.94511696888947,-3.187704031110537,S,55.94481696888947,-3.187704031110537,63.775422,236.573184
55.94481696888947,-3.187704031110537,SSE,55.94453980502971,-3.1875892260808274,63.775422,235.323184
55.94453980502971,-3.1875892260808274,SSW,55.944262641169956,-3.187704031110537,63.775422,234.073184
55.944262641169956,-3.187704031110537,S,55.94396264116995,-3.187704031110537,105.633254,307.438324
55.94396264116995,-3.187704031110537,S,55.94366264116995,-3.187704031110537,191.340323,374.410097
55.94366264116995,-3.187704031110537,WSW,55.94354783614024,-3.1879811949702903,191.340323,373.160097
55.94354783614024,-3.1879811949702903,SW,55.943335704105884,-3.188193327004646,226.882694,429.355087
55.943335704105884,-3.188193327004646,SSW,55.94305854024613,-3.1883081320343556,309.237921,538.441919
55.94305854024613,-3.1883081320343556,SSE,55.94278137638637,-3.188193327004646,309.237921,537.191919
55.94278137638637,-3.188193327004646,ESE,55.94266657135666,-3.1879161631448927,309.237921,535.941919
55.94266657135666,-3.1879161631448927,E,55.94266657135666,-3.1876161631448925,394.845794,540.175976
55.94266657135666,-3.1876161631448925,ENE,55.94278137638637,-3.187338999285139,394.845794,538.925976
55.94278137638637,-3.187338999285139,NW,55.94299350842073,-3.187551131319495,430.411420,579.786511
55.94299350842073,-3.187551131319495,ESE,55.94287870339102,-3.1872739674597415,430.411420,578.536511
55.94287870339102,-3.1872739674597415,NW,55.94309083542537,-3.1874860994940972,430.411420,577.286511
55.94309083542537,-3.1874860994940972,SW,55.94287870339102,-3.187698231528453,430.411420,576.036511
55.94287870339102,-3.187698231528453,WSW,55.94276389836131,-3.1879753953882064,430.411420,574.786511
55.94276389836131,-3.1879753953882064,N,55.94306389836131,-3.1879753953882064,430.411420,573.536511
55.94306389836131,-3.1879753953882064,SE,55.94285176632695,-3.1877632633538506,430.411420,572.286511
55.94285176632695,-3.1877632633538506,ENE,55.94296657135666,-3.1874860994940972,430.411420,571.036511
55.94296657135666,-3.1874860994940972,ESE,55.94285176632695,-3.187208935634344,430.411420,569.786511
