55.944425,-3.188396,WSW,55.94431019497029,-3.1886731638597534,0.000000,248.750000
55.94431019497029,-3.1886731638597534,WSW,55.94419538994058,-3.188950327719507,0.000000,247.500000
55.94419538994058,-3.188950327719507,WSW,55.94408058491087,-3.18922749157926,0.000000,246.250000
55.94408058491087,-3.18922749157926,WSW,55.94396577988116,-3.1895046554390136,0.000000,245.000000
55.94396577988116,-3.1895046554390136,W,55.94396577988116,-3.189804655439014,0.000000,243.750000
55.94396577988116,-3.189804655439014,WSW,55.94385097485145,-3.190081819298767,0.000000,242.500000
55.94385097485145,-3.190081819298767,W,55.94385097485145,-3.1903818192987674,0.000000,241.250000
55.94385097485145,-3.1903818192987674,WSW,55.94373616982174,-3.190658983158521,48.656043,307.240271
55.94373616982174,-3.190658983158521,ENE,55.94385097485145,-3.1903818192987674,48.656043,305.990271
55.94385097485145,-3.1903818192987674,ENE,55.94396577988116,-3.190104655439014,48.656043,304.740271
55.94396577988116,-3.190104655439014,ENE,55.94408058491087,-3.1898274915792606,150.821352,388.166035
55.94408058491087,-3.1898274915792606,ENE,55.94419538994058,-3.189550327719507,150.821352,386.916035
55.94419538994058,-3.189550327719507,ENE,55.94431019497029,-3.189273163859754,150.821352,385.666035
55.94431019497029,-3.189273163859754,E,55.94431019497029,-3.1889731638597536,150.821352,384.416035
55.94431019497029,-3.1889731638597536,ENE,55.944425,-3.188696,150.821352,383.166035
55.944425,-3.188696,E,55.944425,-3.188396,150.821352,381.916035
55.944425,-3.188396,NNE,55.94470216385976,-3.1882811949702905,150.821352,380.666035
55.94470216385976,-3.1882811949702905,ENE,55.94481696888947,-3.188004031110537,150.821352,379.416035
55.94481696888947,-3.188004031110537,E,55.94481696888947,-3.187704031110537,150.821352,378.166035
55.94481696888947,-3.187704031110537,E,55.94481696888947,-3.1874040311105367,150.821352,376.916035
55.94481696888947,-3.1874040311105367,E,55.94481696888947,-3.1871040311105365,150.821352,375.666035
55.94481696888947,-3.1871040311105365,E,55.94481696888947,-3.1868040311105363,150.821352,374.416035
55.94481696888947,-3.1868040311105363,E,55.94481696888947,-3.186504031110536,150.821352,373.166035
55.94481696888947,-3.186504031110536,ENE,55.94493177391918,-3.1862268672507827,150.821352,371.916035
55.94493177391918,-3.1862268672507827,E,55.94493177391918,-3.1859268672507826,150.821352,370.666035
55.94493177391918,-3.1859268672507826,ENE,55.94504657894889,-3.185649703391029,150.821352,369.416035
55.94504657894889,-3.185649703391029,E,55.94504657894889,-3.185349703391029,150.821352,368.166035
55.94504657894889,-3.185349703391029,ENE,55.9451613839786,-3.1850725395312756,150.821352,366.916035
55.9451613839786,-3.1850725395312756,E,55.9451613839786,-3.1847725395312754,221.127422,480.227261
55.9451613839786,-3.1847725395312754,NW,55.94537351601296,-3.184984671565631,221.127422,478.977261
55.94537351601296,-3.184984671565631,NW,55.94558564804731,-3.185196803599987,221.127422,477.727261
55.94558564804731,-3.185196803599987,WNW,55.94570045307702,-3.1854739674597403,221.127422,476.477261
55.94570045307702,-3.1854739674597403,NW,55.94591258511138,-3.185686099494096,260.945449,587.421723
55.94591258511138,-3.185686099494096,W,55.94591258511138,-3.1859860994940963,260.945449,586.171723
55.94591258511138,-3.1859860994940963,W,55.94591258511138,-3.1862860994940965,260.945449,584.921723
55.94591258511138,-3.1862860994940965,W,55.94591258511138,-3.1865860994940967,260.945449,583.671723
55.94591258511138,-3.1865860994940967,W,55.94591258511138,-3.186886099494097,260.945449,582.421723
55.94591258511138,-3.186886099494097,W,55.94591258511138,-3.187186099494097,260.945449,581.171723
55.94591258511138,-3.187186099494097,WSW,55.94579778008167,-3.1874632633538504,260.945449,579.921723
55.94579778008167,-3.1874632633538504,NW,55.946009912116025,-3.187675395388206,260.945449,578.671723
55.946009912116025,-3.187675395388206,WSW,55.945895107086315,-3.1879525592479596,322.082313,607.242190
55.945895107086315,-3.1879525592479596,WSW,55.945780302056605,-3.188229723107713,322.082313,605.992190
55.945780302056605,-3.188229723107713,WSW,55.945665497026894,-3.1885068869674664,322.082313,604.742190
55.945665497026894,-3.1885068869674664,WSW,55.945550691997184,-3.18878405082722,335.731522,657.540072
55.945550691997184,-3.18878405082722,WSW,55.94543588696747,-3.1890612146869732,335.731522,656.290072
55.94543588696747,-3.1890612146869732,W,55.94543588696747,-3.1893612146869734,335.731522,655.040072
55.94543588696747,-3.1893612146869734,WNW,55.945550691997184,-3.189638378546727,335.731522,653.790072
55.945550691997184,-3.189638378546727,W,55.945550691997184,-3.189938378546727,335.731522,652.540072
55.945550691997184,-3.189938378546727,SW,55.94533855996283,-3.190150510581083,449.473631,681.160765
