55.944425,-3.188396,ENE,55.94453980502971,-3.1881188361402466,0.000000,248.750000
55.94453980502971,-3.1881188361402466,ENE,55.94465461005942,-3.187841672280493,0.000000,247.500000
55.94465461005942,-3.187841672280493,ENE,55.944769415089134,-3.18756450842074,0.000000,246.250000
55.944769415089134,-3.18756450842074,ENE,55.944884220118844,-3.1872873445609864,0.000000,245.000000
55.944884220118844,-3.1872873445609864,SW,55.94467208808449,-3.187499476595342,49.270928,256.824749
55.94467208808449,-3.187499476595342,SW,55.94445995605013,-3.187711608629698,49.270928,255.574749
55.94445995605013,-3.187711608629698,W,55.94445995605013,-3.188011608629698,49.270928,254.324749
55.94445995605013,-3.188011608629698,WSW,55.94434515102042,-3.1882887724894515,49.270928,253.074749
55.94434515102042,-3.1882887724894515,SW,55.944133018986065,-3.1885009045238073,49.270928,251.824749
55.944133018986065,-3.1885009045238073,SW,55.94392088695171,-3.188713036558163,49.270928,250.574749
55.94392088695171,-3.188713036558163,SW,55.94370875491735,-3.188925168592519,49.270928,249.324749
55.94370875491735,-3.188925168592519,SSW,55.943431591057596,-3.1890399736222284,49.270928,248.074749
55.943431591057596,-3.1890399736222284,ESE,55.943316786027886,-3.188762809762475,105.909489,330.486790
55.943316786027886,-3.188762809762475,ESE,55.943201980998175,-3.1884856459027215,105.909489,329.236790
55.943201980998175,-3.1884856459027215,ESE,55.943087175968465,-3.188208482042968,105.909489,327.986790
55.943087175968465,-3.188208482042968,ESE,55.942972370938755,-3.1879313181832147,105.909489,326.736790
55.942972370938755,-3.1879313181832147,ESE,55.942857565909044,-3.1876541543234613,105.909489,325.486790
55.942857565909044,-3.1876541543234613,ESE,55.942742760879334,-3.187376990463708,105.909489,324.236790
55.942742760879334,-3.187376990463708,ESE,55.94262795584962,-3.1870998266039545,105.909489,322.986790
55.94262795584962,-3.1870998266039545,NW,55.94284008788398,-3.1873119586383103,129.936144,438.833516
55.94284008788398,-3.1873119586383103,NW,55.943052219918336,-3.187524090672666,129.936144,437.583516
55.943052219918336,-3.187524090672666,NW,55.94326435195269,-3.187736222707022,129.936144,436.333516
55.94326435195269,-3.187736222707022,NW,55.94347648398705,-3.1879483547413776,129.936144,435.083516
55.94347648398705,-3.1879483547413776,NW,55.943688616021404,-3.1881604867757334,129.936144,433.833516
55.943688616021404,-3.1881604867757334,NW,55.94390074805576,-3.188372618810089,129.936144,432.583516
55.94390074805576,-3.188372618810089,NW,55.94411288009012,-3.188584750844445,129.936144,431.333516
55.94411288009012,-3.188584750844445,WSW,55.94399807506041,-3.1888619147041983,129.936144,430.083516
55.94399807506041,-3.1888619147041983,NW,55.94421020709476,-3.189074046738554,129.936144,428.833516
55.94421020709476,-3.189074046738554,NW,55.94442233912912,-3.18928617877291,129.936144,427.583516
55.94442233912912,-3.18928617877291,NW,55.944634471163475,-3.1894983108072656,129.936144,426.333516
55.944634471163475,-3.1894983108072656,NW,55.94484660319783,-3.1897104428416214,226.018218,459.668602
55.94484660319783,-3.1897104428416214,WNW,55.94496140822754,-3.189987606701375,226.018218,458.418602
55.94496140822754,-3.189987606701375,NW,55.9451735402619,-3.1901997387357306,226.018218,457.168602
55.9451735402619,-3.1901997387357306,ESE,55.94505873523219,-3.189922574875977,341.790600,541.975797
55.94505873523219,-3.189922574875977,ESE,55.94494393020248,-3.189645411016224,341.790600,540.725797
55.94494393020248,-3.189645411016224,ESE,55.94482912517277,-3.1893682471564704,341.790600,539.475797
55.94482912517277,-3.1893682471564704,ESE,55.944714320143056,-3.189091083296717,341.790600,538.225797
55.944714320143056,-3.189091083296717,ESE,55.944599515113346,-3.1888139194369636,341.790600,536.975797
55.944599515113346,-3.1888139194369636,ESE,55.944484710083636,-3.18853675557721,341.790600,535.725797
55.944484710083636,-3.18853675557721,SE,55.94427257804928,-3.1883246235428544,341.790600,534.475797
55.94427257804928,-3.1883246235428544,S,55.94397257804928,-3.1883246235428544,341.790600,533.225797
55.94397257804928,-3.1883246235428544,ESE,55.943857773019566,-3.188047459683101,415.159987,609.304633
55.943857773019566,-3.188047459683101,ESE,55.943742967989856,-3.1877702958233476,415.159987,608.054633
55.943742967989856,-3.1877702958233476,ESE,55.943628162960145,-3.187493131963594,415.159987,606.804633
55.943628162960145,-3.187493131963594,SSE,55.94335099910039,-3.1873783269338847,415.159987,605.554633
55.94335099910039,-3.1873783269338847,ESE,55.94323619407068,-3.1871011630741313,415.159987,604.304633
55.94323619407068,-3.1871011630741313,E,55.94323619407068,-3.186801163074131,415.159987,603.054633
