55.944425,-3.188396,NNE,55.94470216385976,-3.1882811949702905,0.000000,125.407236
55.94470216385976,-3.1882811949702905,SE,55.9444900318254,-3.1880690629359347,0.000000,124.157236
55.9444900318254,-3.1880690629359347,N,55.944790031825406,-3.1880690629359347,0.000000,122.907236
55.944790031825406,-3.1880690629359347,ENE,55.944904836855116,-3.1877918990761813,0.000000,121.657236
55.944904836855116,-3.1877918990761813,S,55.94460483685511,-3.1877918990761813,0.000000,120.407236
55.94460483685511,-3.1877918990761813,WSW,55.9444900318254,-3.1880690629359347,0.000000,119.157236
55.9444900318254,-3.1880690629359347,E,55.9444900318254,-3.1877690629359345,0.000000,117.907236
55.9444900318254,-3.1877690629359345,N,55.944790031825406,-3.1877690629359345,0.000000,116.657236
55.944790031825406,-3.1877690629359345,NNE,55.94506719568516,-3.187654257906225,0.000000,115.407236
55.94506719568516,-3.187654257906225,N,55.945367195685165,-3.187654257906225,0.000000,114.157236
55.945367195685165,-3.187654257906225,SSE,55.94509003182541,-3.1875394528765155,0.000000,112.907236
55.94509003182541,-3.1875394528765155,SSE,55.94481286796565,-3.187424647846806,0.000000,111.657236
55.94481286796565,-3.187424647846806,SSE,55.944535704105895,-3.1873098428170965,0.000000,110.407236
55.944535704105895,-3.1873098428170965,SE,55.94432357207154,-3.1870977107827407,0.000000,109.157236
55.94432357207154,-3.1870977107827407,ESE,55.94420876704183,-3.1868205469229873,0.000000,107.907236
55.94420876704183,-3.1868205469229873,NE,55.944420899076185,-3.1866084148886316,0.000000,106.657236
55.944420899076185,-3.1866084148886316,SSW,55.94414373521643,-3.186723219918341,0.000000,105.407236
55.94414373521643,-3.186723219918341,N,55.94444373521643,-3.186723219918341,122.625104,171.619199
55.94444373521643,-3.186723219918341,N,55.944743735216434,-3.186723219918341,122.625104,170.369199
55.944743735216434,-3.186723219918341,SE,55.94453160318208,-3.1865110878839853,122.625104,169.119199
55.94453160318208,-3.1865110878839853,SE,55.94431947114772,-3.1862989558496295,122.625104,167.869199
55.94431947114772,-3.1862989558496295,S,55.94401947114772,-3.1862989558496295,122.625104,166.619199
55.94401947114772,-3.1862989558496295,SSE,55.94374230728796,-3.18618415081992,167.095377,215.262148
55.94374230728796,-3.18618415081992,SE,55.943530175253606,-3.1859720187855642,222.489047,265.138911
