55.944425,-3.188396,W,55.944425,-3.188696,0.000000,125.407236
55.944425,-3.188696,W,55.944425,-3.1889960000000004,0.000000,124.157236
55.944425,-3.1889960000000004,W,55.944425,-3.1892960000000006,0.000000,122.907236
55.944425,-3.1892960000000006,WSW,55.94431019497029,-3.189573163859754,42.543665,213.883040
55.94431019497029,-3.189573163859754,W,55.94431019497029,-3.189873163859754,42.543665,212.633040
55.94431019497029,-3.189873163859754,W,55.94431019497029,-3.1901731638597544,154.040592,267.767752
55.94431019497029,-3.1901731638597544,W,55.94431019497029,-3.1904731638597545,154.040592,266.517752
55.94431019497029,-3.1904731638597545,WNW,55.944425,-3.190750327719508,154.040592,265.267752
55.944425,-3.190750327719508,W,55.944425,-3.191050327719508,195.026311,279.832971
55.944425,-3.191050327719508,WNW,55.94453980502971,-3.1913274915792615,195.026311,278.582971
55.94453980502971,-3.1913274915792615,WNW,55.94465461005942,-3.191604655439015,195.026311,277.332971
55.94465461005942,-3.191604655439015,W,55.94465461005942,-3.191904655439015,195.026311,276.082971
55.94465461005942,-3.191904655439015,W,55.94465461005942,-3.1922046554390153,195.026311,274.832971
55.94465461005942,-3.1922046554390153,NW,55.94486674209378,-3.192416787473371,303.707405,307.036249
55.94486674209378,-3.192416787473371,ENE,55.94498154712349,-3.1921396236136177,303.707405,305.786249
55.94498154712349,-3.1921396236136177,E,55.94498154712349,-3.1918396236136175,303.707405,304.536249
55.94498154712349,-3.1918396236136175,ENE,55.9450963521532,-3.191562459753864,303.707405,303.286249
55.9450963521532,-3.191562459753864,ESE,55.94498154712349,-3.1912852958941107,348.794562,370.616263
55.94498154712349,-3.1912852958941107,ESE,55.94486674209378,-3.1910081320343573,348.794562,369.366263
55.94486674209378,-3.1910081320343573,ESE,55.94475193706407,-3.190730968174604,386.420932,379.269396
55.94475193706407,-3.190730968174604,E,55.94475193706407,-3.1904309681746037,386.420932,378.019396
55.94475193706407,-3.1904309681746037,NE,55.944964069098425,-3.190218836140248,457.250672,377.699522
55.944964069098425,-3.190218836140248,NNE,55.94524123295818,-3.1901040311105384,457.250672,376.449522
55.94524123295818,-3.1901040311105384,NE,55.94545336499254,-3.1898918990761826,457.250672,375.199522
55.94545336499254,-3.1898918990761826,NNE,55.945730528852295,-3.189777094046473,457.250672,373.949522
55.945730528852295,-3.189777094046473,NE,55.94594266088665,-3.1895649620121174,515.981308,434.655215
55.94594266088665,-3.1895649620121174,W,55.94594266088665,-3.1898649620121176,515.981308,433.405215
55.94594266088665,-3.1898649620121176,W,55.94594266088665,-3.1901649620121177,515.981308,432.155215
55.94594266088665,-3.1901649620121177,W,55.94594266088665,-3.190464962012118,515.981308,430.905215
55.94594266088665,-3.190464962012118,W,55.94594266088665,-3.190764962012118,515.981308,429.655215
55.94594266088665,-3.190764962012118,WNW,55.94605746591636,-3.1910421258718715,515.981308,428.405215
55.94605746591636,-3.1910421258718715,W,55.94605746591636,-3.1913421258718717,515.981308,427.155215
55.94605746591636,-3.1913421258718717,WNW,55.94617227094607,-3.191619289731625,515.981308,425.905215
55.94617227094607,-3.191619289731625,W,55.94617227094607,-3.1919192897316253,515.981308,424.655215
55.94617227094607,-3.1919192897316253,W,55.94617227094607,-3.1922192897316255,582.949549,481.845127
55.94617227094607,-3.1922192897316255,SE,55.945960138911715,-3.1920071576972697,582.949549,480.595127
55.945960138911715,-3.1920071576972697,SE,55.94574800687736,-3.191795025662914,615.669245,494.206802
55.94574800687736,-3.191795025662914,SE,55.945535874843,-3.191582893628558,615.669245,492.956802
55.945535874843,-3.191582893628558,SE,55.94532374280865,-3.1913707615942024,615.669245,491.706802
55.94532374280865,-3.1913707615942024,SE,55.94511161077429,-3.1911586295598466,615.669245,490.456802
55.94511161077429,-3.1911586295598466,SE,55.944899478739934,-3.190946497525491,615.669245,489.206802
55.944899478739934,-3.190946497525491,SE,55.94468734670558,-3.190734365491135,615.669245,487.956802
55.94468734670558,-3.190734365491135,SE,55.94447521467122,-3.1905222334567793,615.669245,486.706802
55.94447521467122,-3.1905222334567793,SE,55.944263082636866,-3.1903101014224235,615.669245,485.456802
55.944263082636866,-3.1903101014224235,SE,55.94405095060251,-3.1900979693880678,615.669245,484.206802
55.94405095060251,-3.1900979693880678,ESE,55.9439361455728,-3.1898208055283144,615.669245,482.956802
55.9439361455728,-3.1898208055283144,S,55.943636145572796,-3.1898208055283144,678.290024,509.231881
55.943636145572796,-3.1898208055283144,SW,55.94342401353844,-3.19003293756267,678.290024,507.981881
55.94342401353844,-3.19003293756267,SSW,55.94314684967868,-3.1901477425923797,678.290024,506.731881
55.94314684967868,-3.1901477425923797,E,55.94314684967868,-3.1898477425923795,788.360128,530.095627
55.94314684967868,-3.1898477425923795,E,55.94314684967868,-3.1895477425923793,790.349047,584.004145
55.94314684967868,-3.1895477425923793,E,55.94314684967868,-3.189247742592379,790.349047,582.754145
55.94314684967868,-3.189247742592379,SSE,55.94286968581893,-3.1891329375626696,790.349047,581.504145
55.94286968581893,-3.1891329375626696,E,55.94286968581893,-3.1888329375626694,856.559505,647.257908
55.94286968581893,-3.1888329375626694,E,55.94286968581893,-3.188532937562669,856.559505,646.007908
55.94286968581893,-3.188532937562669,E,55.94286968581893,-3.188232937562669,856.559505,644.757908
55.94286968581893,-3.188232937562669,E,55.94286968581893,-3.187932937562669,856.559505,643.507908
55.94286968581893,-3.187932937562669,E,55.94286968581893,-3.1876329375626686,856.559505,642.257908
55.94286968581893,-3.1876329375626686,E,55.94286968581893,-3.1873329375626684,856.559505,641.007908
55.94286968581893,-3.1873329375626684,E,55.94286968581893,-3.1870329375626683,918.802909,649.689353
55.94286968581893,-3.1870329375626683,E,55.94286968581893,-3.186732937562668,918.802909,648.439353
55.94286968581893,-3.186732937562668,E,55.94286968581893,-3.186432937562668,918.802909,647.189353
55.94286968581893,-3.186432937562668,ENE,55.94298449084864,-3.1861557737029145,918.802909,645.939353
55.94298449084864,-3.1861557737029145,ESE,55.94286968581893,-3.185878609843161,918.802909,644.689353
55.94286968581893,-3.185878609843161,ESE,55.94275488078922,-3.1856014459834077,918.802909,643.439353
55.94275488078922,-3.1856014459834077,WSW,55.942640075759506,-3.185878609843161,1006.408602,654.680591
55.942640075759506,-3.185878609843161,NNW,55.94291723961926,-3.1859934148728706,1107.156327,770.577441
55.94291723961926,-3.1859934148728706,NNW,55.94319440347902,-3.18610821990258,1107.156327,769.327441
55.94319440347902,-3.18610821990258,NNW,55.943471567338776,-3.1862230249322896,1107.156327,768.077441
55.943471567338776,-3.1862230249322896,NNW,55.94374873119853,-3.186337829961999,1107.156327,766.827441
55.94374873119853,-3.186337829961999,NNW,55.94402589505829,-3.1864526349917086,1107.156327,765.577441
55.94402589505829,-3.1864526349917086,N,55.94432589505829,-3.1864526349917086,1229.781431,831.789403
55.94432589505829,-3.1864526349917086,NNW,55.94460305891805,-3.186567440021418,1229.781431,830.539403
55.94460305891805,-3.186567440021418,N,55.94490305891805,-3.186567440021418,1229.781431,829.289403
55.94490305891805,-3.186567440021418,NNW,55.94518022277781,-3.1866822450511276,1229.781431,828.039403
55.94518022277781,-3.1866822450511276,N,55.94548022277781,-3.1866822450511276,1229.781431,826.789403
55.94548022277781,-3.1866822450511276,NNW,55.94575738663757,-3.186797050080837,1229.781431,825.539403
55.94575738663757,-3.186797050080837,N,55.94605738663757,-3.186797050080837,1299.780180,876.717860
55.94605738663757,-3.186797050080837,SSW,55.94578022277781,-3.1869118551105466,1299.780180,875.467860
55.94578022277781,-3.1869118551105466,SSW,55.94550305891806,-3.187026660140256,1299.780180,874.217860
55.94550305891806,-3.187026660140256,SSW,55.9452258950583,-3.1871414651699657,1299.780180,872.967860
55.9452258950583,-3.1871414651699657,S,55.9449258950583,-3.1871414651699657,1299.780180,871.717860
55.9449258950583,-3.1871414651699657,SSW,55.94464873119854,-3.187256270199675,1299.780180,870.467860
55.94464873119854,-3.187256270199675,S,55.94434873119854,-3.187256270199675,1299.780180,869.217860
55.94434873119854,-3.187256270199675,SSW,55.94407156733878,-3.1873710752293847,1299.780180,867.967860
55.94407156733878,-3.1873710752293847,S,55.94377156733878,-3.1873710752293847,1299.780180,866.717860
55.94377156733878,-3.1873710752293847,WSW,55.94365676230907,-3.187648239089138,1364.328038,946.955481
55.94365676230907,-3.187648239089138,SW,55.94344463027471,-3.187860371123494,1364.328038,945.705481
55.94344463027471,-3.187860371123494,ENE,55.94355943530442,-3.1875832072637404,1428.346468,990.070476
55.94355943530442,-3.1875832072637404,ENE,55.94367424033413,-3.187306043403987,1428.346468,988.820476
55.94367424033413,-3.187306043403987,NE,55.94388637236849,-3.1870939113696313,1428.346468,987.570476
55.94388637236849,-3.1870939113696313,ENE,55.9440011773982,-3.186816747509878,1428.346468,986.320476
55.9440011773982,-3.186816747509878,ENE,55.94411598242791,-3.1865395836501245,1428.346468,985.070476
55.94411598242791,-3.1865395836501245,ENE,55.94423078745762,-3.186262419790371,1428.346468,983.820476
55.94423078745762,-3.186262419790371,ENE,55.94434559248733,-3.1859852559306177,1472.816740,1032.463425
55.94434559248733,-3.1859852559306177,ENE,55.94446039751704,-3.1857080920708643,1472.816740,1031.213425
55.94446039751704,-3.1857080920708643,ENE,55.94457520254675,-3.185430928211111,1472.816740,1029.963425
55.94457520254675,-3.185430928211111,E,55.94457520254675,-3.1851309282111107,1472.816740,1028.713425
55.94457520254675,-3.1851309282111107,WSW,55.94446039751704,-3.185408092070864,1568.092217,1088.043696
55.94446039751704,-3.185408092070864,WSW,55.94434559248733,-3.1856852559306175,1568.092217,1086.793696
55.94434559248733,-3.1856852559306175,WSW,55.94423078745762,-3.185962419790371,1568.092217,1085.543696
55.94423078745762,-3.185962419790371,WSW,55.94411598242791,-3.1862395836501243,1568.092217,1084.293696
55.94411598242791,-3.1862395836501243,WSW,55.9440011773982,-3.1865167475098777,1568.092217,1083.043696
55.9440011773982,-3.1865167475098777,W,55.9440011773982,-3.186816747509878,1568.092217,1081.793696
55.9440011773982,-3.186816747509878,WSW,55.94388637236849,-3.1870939113696313,1568.092217,1080.543696
55.94388637236849,-3.1870939113696313,WSW,55.94377156733878,-3.1873710752293847,1568.092217,1079.293696
55.94377156733878,-3.1873710752293847,WSW,55.94365676230907,-3.187648239089138,1568.092217,1078.043696
55.94365676230907,-3.187648239089138,W,55.94365676230907,-3.1879482390891383,1568.092217,1076.793696
55.94365676230907,-3.1879482390891383,WSW,55.94354195727936,-3.1882254029488917,1568.092217,1075.543696
55.94354195727936,-3.1882254029488917,W,55.94354195727936,-3.188525402948892,1672.602355,1166.545003
55.94354195727936,-3.188525402948892,E,55.94354195727936,-3.1882254029488917,1672.602355,1165.295003
55.94354195727936,-3.1882254029488917,E,55.94354195727936,-3.1879254029488915,1672.602355,1164.045003
55.94354195727936,-3.1879254029488915,E,55.94354195727936,-3.1876254029488913,1672.602355,1162.795003
55.94354195727936,-3.1876254029488913,E,55.94354195727936,-3.187325402948891,1672.602355,1161.545003
55.94354195727936,-3.187325402948891,ESE,55.94342715224965,-3.1870482390891377,1672.602355,1160.295003
55.94342715224965,-3.1870482390891377,E,55.94342715224965,-3.1867482390891375,1672.602355,1159.045003
55.94342715224965,-3.1867482390891375,ESE,55.94331234721994,-3.186471075229384,1672.602355,1157.795003
55.94331234721994,-3.186471075229384,E,55.94331234721994,-3.186171075229384,1672.602355,1156.545003
55.94331234721994,-3.186171075229384,ESE,55.94319754219023,-3.1858939113696305,1672.602355,1155.295003
55.94319754219023,-3.1858939113696305,E,55.94319754219023,-3.1855939113696303,1672.602355,1154.045003
55.94319754219023,-3.1855939113696303,NW,55.94340967422458,-3.185806043403986,1736.594600,1219.389216
55.94340967422458,-3.185806043403986,NNW,55.94368683808434,-3.1859208484336956,1736.594600,1218.139216
55.94368683808434,-3.1859208484336956,W,55.94368683808434,-3.186220848433696,1791.988270,1268.015980
55.94368683808434,-3.186220848433696,W,55.94368683808434,-3.186520848433696,1791.988270,1266.765980
55.94368683808434,-3.186520848433696,SW,55.94347470604998,-3.1867329804680518,1791.988270,1265.515980
55.94347470604998,-3.1867329804680518,W,55.94347470604998,-3.187032980468052,1791.988270,1264.265980
55.94347470604998,-3.187032980468052,W,55.94347470604998,-3.187332980468052,1791.988270,1263.015980
55.94347470604998,-3.187332980468052,W,55.94347470604998,-3.1876329804680523,1791.988270,1261.765980
55.94347470604998,-3.1876329804680523,W,55.94347470604998,-3.1879329804680525,1791.988270,1260.515980
