55.944425,-3.188396,SE,55.944212867965646,-3.1881838679656442,0.000000,248.750000
55.944212867965646,-3.1881838679656442,SE,55.94400073593129,-3.1879717359312885,73.268743,269.715508
55.94400073593129,-3.1879717359312885,SW,55.943788603896934,-3.1881838679656442,73.268743,268.465508
55.943788603896934,-3.1881838679656442,SE,55.94357647186258,-3.1879717359312885,73.268743,267.215508
55.94357647186258,-3.1879717359312885,N,55.94387647186258,-3.1879717359312885,73.268743,265.965508
55.94387647186258,-3.1879717359312885,ENE,55.94399127689229,-3.187694572071535,73.268743,264.715508
55.94399127689229,-3.187694572071535,NW,55.94420340892665,-3.187906704105891,73.268743,263.465508
55.94420340892665,-3.187906704105891,WSW,55.94408860389694,-3.1881838679656442,73.268743,262.215508
55.94408860389694,-3.1881838679656442,E,55.94408860389694,-3.187883867965644,73.268743,260.965508
55.94408860389694,-3.187883867965644,N,55.94438860389694,-3.187883867965644,73.268743,259.715508
55.94438860389694,-3.187883867965644,NNE,55.944665767756696,-3.1877690629359345,73.268743,258.465508
55.944665767756696,-3.1877690629359345,NE,55.94487789979105,-3.1875569309015788,73.268743,257.215508
55.94487789979105,-3.1875569309015788,SSE,55.944600735931296,-3.1874421258718693,73.268743,255.965508
55.944600735931296,-3.1874421258718693,SSE,55.94432357207154,-3.1873273208421598,73.268743,254.715508
55.94432357207154,-3.1873273208421598,NNE,55.944600735931296,-3.1872125158124502,73.268743,253.465508
55.944600735931296,-3.1872125158124502,SE,55.94438860389694,-3.1870003837780945,73.268743,252.215508
55.94438860389694,-3.1870003837780945,ESE,55.94427379886723,-3.186723219918341,73.268743,250.965508
55.94427379886723,-3.186723219918341,SSE,55.94399663500747,-3.1866084148886316,73.268743,249.715508
55.94399663500747,-3.1866084148886316,ESE,55.94388182997776,-3.186331251028878,91.352716,283.696878
55.94388182997776,-3.186331251028878,ESE,55.94376702494805,-3.1860540871691247,91.352716,282.446878
55.94376702494805,-3.1860540871691247,SE,55.943554892913696,-3.185841955134769,91.352716,281.196878
55.943554892913696,-3.185841955134769,ESE,55.943440087883985,-3.1855647912750156,149.556418,341.879333
55.943440087883985,-3.1855647912750156,ENE,55.943554892913696,-3.185287627415262,149.556418,340.629333
55.943554892913696,-3.185287627415262,N,55.9438548929137,-3.185287627415262,149.556418,339.379333
55.9438548929137,-3.185287627415262,SE,55.94364276087934,-3.1850754953809064,149.556418,338.129333
55.94364276087934,-3.1850754953809064,SE,55.943430628844986,-3.1848633633465506,149.556418,336.879333
55.943430628844986,-3.1848633633465506,N,55.94373062884499,-3.1848633633465506,149.556418,335.629333
55.94373062884499,-3.1848633633465506,ENE,55.9438454338747,-3.184586199486797,149.556418,334.379333
55.9438454338747,-3.184586199486797,NNW,55.944122597734456,-3.1847010045165067,239.847204,454.136417
55.944122597734456,-3.1847010045165067,SSE,55.9438454338747,-3.184586199486797,239.847204,452.886417
55.9438454338747,-3.184586199486797,N,55.9441454338747,-3.184586199486797,239.847204,451.636417
55.9441454338747,-3.184586199486797,S,55.9438454338747,-3.184586199486797,239.847204,450.386417
