55.944425,-3.188396,SSW,55.944147836140246,-3.1885108050297095,0.000000,248.750000
55.944147836140246,-3.1885108050297095,SE,55.94393570410589,-3.1882986729953537,0.000000,247.500000
55.94393570410589,-3.1882986729953537,N,55.94423570410589,-3.1882986729953537,0.000000,246.250000
55.94423570410589,-3.1882986729953537,ESE,55.94412089907618,-3.1880215091356003,0.000000,245.000000
55.94412089907618,-3.1880215091356003,SW,55.943908767041826,-3.188233641169956,0.000000,243.750000
55.943908767041826,-3.188233641169956,WSW,55.943793962012116,-3.1885108050297095,0.000000,242.500000
55.943793962012116,-3.1885108050297095,E,55.943793962012116,-3.1882108050297093,0.000000,241.250000
55.943793962012116,-3.1882108050297093,N,55.94409396201212,-3.1882108050297093,0.000000,240.000000
55.94409396201212,-3.1882108050297093,WSW,55.94397915698241,-3.1884879688894627,0.000000,238.750000
55.94397915698241,-3.1884879688894627,N,55.94427915698241,-3.1884879688894627,0.000000,237.500000
55.94427915698241,-3.1884879688894627,E,55.94427915698241,-3.1881879688894625,0.000000,236.250000
55.94427915698241,-3.1881879688894625,SSE,55.944001993122654,-3.188073163859753,0.000000,235.000000
55.944001993122654,-3.188073163859753,ESE,55.943887188092944,-3.1877959999999996,0.000000,233.750000
55.943887188092944,-3.1877959999999996,WSW,55.943772383063234,-3.188073163859753,0.000000,232.500000
55.943772383063234,-3.188073163859753,ESE,55.94365757803352,-3.1877959999999996,0.000000,231.250000
55.94365757803352,-3.1877959999999996,ESE,55.94354277300381,-3.1875188361402462,0.000000,230.000000
55.94354277300381,-3.1875188361402462,NNW,55.94381993686357,-3.1876336411699557,31.188664,333.754963
55.94381993686357,-3.1876336411699557,SSW,55.94354277300381,-3.1877484461996652,31.188664,332.504963
55.94354277300381,-3.1877484461996652,ESE,55.9434279679741,-3.187471282339912,31.188664,331.254963
55.9434279679741,-3.187471282339912,S,55.9431279679741,-3.187471282339912,31.188664,330.004963
55.9431279679741,-3.187471282339912,SW,55.94291583593974,-3.1876834143742676,53.995479,371.119868
55.94291583593974,-3.1876834143742676,SE,55.94270370390539,-3.187471282339912,53.995479,369.869868
55.94270370390539,-3.187471282339912,NNW,55.942980867765144,-3.1875860873696213,142.982821,445.094183
55.942980867765144,-3.1875860873696213,N,55.94328086776515,-3.1875860873696213,142.982821,443.844183
55.94328086776515,-3.1875860873696213,SE,55.94306873573079,-3.1873739553352656,142.982821,442.594183
55.94306873573079,-3.1873739553352656,SE,55.942856603696434,-3.18716182330091,142.982821,441.344183
55.942856603696434,-3.18716182330091,ENE,55.942971408726144,-3.1868846594411564,142.982821,440.094183
55.942971408726144,-3.1868846594411564,SSE,55.94269424486639,-3.186769854411447,142.982821,438.844183
55.94269424486639,-3.186769854411447,W,55.94269424486639,-3.187069854411447,142.982821,437.594183
55.94269424486639,-3.187069854411447,W,55.94269424486639,-3.1873698544114473,142.982821,436.344183
