55.944425,-3.188396,ENE,55.94453980502971,-3.1881188361402466,0.000000,248.750000
55.94453980502971,-3.1881188361402466,NE,55.94475193706407,-3.187906704105891,0.000000,247.500000
55.94475193706407,-3.187906704105891,NE,55.944964069098425,-3.187694572071535,0.000000,246.250000
55.944964069098425,-3.187694572071535,ENE,55.945078874128136,-3.1874174082117817,0.000000,245.000000
55.945078874128136,-3.1874174082117817,ENE,55.945193679157846,-3.1871402443520283,0.000000,243.750000
55.945193679157846,-3.1871402443520283,ENE,55.94530848418756,-3.186863080492275,0.000000,242.500000
55.94530848418756,-3.186863080492275,ENE,55.94542328921727,-3.1865859166325214,109.417469,337.867706
55.94542328921727,-3.1865859166325214,E,55.94542328921727,-3.1862859166325213,109.417469,336.617706
55.94542328921727,-3.1862859166325213,ENE,55.94553809424698,-3.186008752772768,109.417469,335.367706
55.94553809424698,-3.186008752772768,NE,55.94575022628133,-3.185796620738412,109.417469,334.117706
55.94575022628133,-3.185796620738412,ESE,55.94563542125162,-3.1855194568786587,165.204536,404.945178
55.94563542125162,-3.1855194568786587,SSW,55.94535825739187,-3.185634261908368,165.204536,403.695178
55.94535825739187,-3.185634261908368,SSW,55.94508109353211,-3.1857490669380777,248.505957,523.573911
55.94508109353211,-3.1857490669380777,WSW,55.9449662885024,-3.186026230797831,248.505957,522.323911
55.9449662885024,-3.186026230797831,SW,55.94475415646804,-3.186238362832187,248.505957,521.073911
55.94475415646804,-3.186238362832187,WSW,55.94463935143833,-3.1865155266919403,248.505957,519.823911
55.94463935143833,-3.1865155266919403,SW,55.94442721940398,-3.186727658726296,248.505957,518.573911
55.94442721940398,-3.186727658726296,S,55.944127219403974,-3.186727658726296,367.492974,553.962071
55.944127219403974,-3.186727658726296,S,55.94382721940397,-3.186727658726296,367.492974,552.712071
55.94382721940397,-3.186727658726296,ESE,55.94371241437426,-3.1864504948665426,464.538210,640.924191
55.94371241437426,-3.1864504948665426,WSW,55.94359760934455,-3.186727658726296,569.895385,647.137105
55.94359760934455,-3.186727658726296,WSW,55.94348280431484,-3.1870048225860494,569.895385,645.887105
55.94348280431484,-3.1870048225860494,W,55.94348280431484,-3.1873048225860496,626.695488,695.513485
55.94348280431484,-3.1873048225860496,WNW,55.94359760934455,-3.187581986445803,626.695488,694.263485
55.94359760934455,-3.187581986445803,W,55.94359760934455,-3.1878819864458032,704.374908,714.044293
55.94359760934455,-3.1878819864458032,WSW,55.94348280431484,-3.1881591503055566,704.374908,712.794293
55.94348280431484,-3.1881591503055566,ENE,55.94359760934455,-3.1878819864458032,810.865433,746.503032
