55.944425,-3.188396,SW,55.944212867965646,-3.188608132034356,0.000000,248.750000
55.944212867965646,-3.188608132034356,SW,55.94400073593129,-3.1888202640687116,0.000000,247.500000
55.94400073593129,-3.1888202640687116,SW,55.943788603896934,-3.1890323961030673,96.726075,271.890465
55.943788603896934,-3.1890323961030673,WNW,55.943903408926644,-3.1893095599628207,139.195906,324.724812
55.943903408926644,-3.1893095599628207,SW,55.94369127689229,-3.1895216919971765,221.425439,331.860842
55.94369127689229,-3.1895216919971765,SE,55.94347914485793,-3.1893095599628207,221.425439,330.610842
55.94347914485793,-3.1893095599628207,N,55.943779144857935,-3.1893095599628207,221.425439,329.360842
55.943779144857935,-3.1893095599628207,ENE,55.943893949887645,-3.1890323961030673,221.425439,328.110842
55.943893949887645,-3.1890323961030673,S,55.94359394988764,-3.1890323961030673,221.425439,326.860842
55.94359394988764,-3.1890323961030673,WSW,55.94347914485793,-3.1893095599628207,221.425439,325.610842
55.94347914485793,-3.1893095599628207,E,55.94347914485793,-3.1890095599628205,221.425439,324.360842
55.94347914485793,-3.1890095599628205,N,55.943779144857935,-3.1890095599628205,221.425439,323.110842
55.943779144857935,-3.1890095599628205,NNE,55.94405630871769,-3.188894754933111,221.425439,321.860842
55.94405630871769,-3.188894754933111,N,55.944356308717694,-3.188894754933111,221.425439,320.610842
55.944356308717694,-3.188894754933111,SSE,55.94407914485794,-3.1887799499034015,221.425439,319.360842
55.94407914485794,-3.1887799499034015,SSE,55.94380198099818,-3.188665144873692,221.425439,318.110842
55.94380198099818,-3.188665144873692,SSE,55.943524817138425,-3.1885503398439825,221.425439,316.860842
55.943524817138425,-3.1885503398439825,ESE,55.943410012108714,-3.188273175984229,221.425439,315.610842
55.943410012108714,-3.188273175984229,ESE,55.943295207079004,-3.1879960121244757,239.565373,328.936412
55.943295207079004,-3.1879960121244757,SW,55.94308307504465,-3.1882081441588315,239.565373,327.686412
55.94308307504465,-3.1882081441588315,W,55.94308307504465,-3.1885081441588317,243.656923,338.419839
55.94308307504465,-3.1885081441588317,SSW,55.94280591118489,-3.188622949188541,268.977975,439.188491
55.94280591118489,-3.188622949188541,NNE,55.94308307504465,-3.1885081441588317,268.977975,437.938491
55.94308307504465,-3.1885081441588317,ESE,55.94296827001494,-3.1882309802990783,268.977975,436.688491
55.94296827001494,-3.1882309802990783,ESE,55.94285346498523,-3.187953816439325,268.977975,435.438491
55.94285346498523,-3.187953816439325,ESE,55.942738659955516,-3.1876766525795714,268.977975,434.188491
55.942738659955516,-3.1876766525795714,ESE,55.942623854925806,-3.187399488719818,361.286107,527.011576
55.942623854925806,-3.187399488719818,E,55.942623854925806,-3.187099488719818,361.286107,525.761576
55.942623854925806,-3.187099488719818,NE,55.94283598696016,-3.186887356685462,361.286107,524.511576
55.94283598696016,-3.186887356685462,ENE,55.94295079198987,-3.1866101928257087,361.286107,523.261576
55.94295079198987,-3.1866101928257087,NNW,55.94322795584963,-3.186724997855418,384.586847,589.818490
55.94322795584963,-3.186724997855418,NNW,55.943505119709386,-3.1868398028851277,384.586847,588.568490
55.943505119709386,-3.1868398028851277,WNW,55.943619924739096,-3.187116966744881,483.609544,694.561334
55.943619924739096,-3.187116966744881,SE,55.94340779270474,-3.1869048347105253,483.609544,693.311334
55.94340779270474,-3.1869048347105253,SE,55.94319566067038,-3.1866927026761696,483.609544,692.061334
55.94319566067038,-3.1866927026761696,N,55.943495660670386,-3.1866927026761696,483.609544,690.811334
55.943495660670386,-3.1866927026761696,SSE,55.94321849681063,-3.18657789764646,483.609544,689.561334
55.94321849681063,-3.18657789764646,SE,55.943006364776274,-3.1863657656121043,483.609544,688.311334
55.943006364776274,-3.1863657656121043,ESE,55.94289155974656,-3.186088601752351,483.609544,687.061334
55.94289155974656,-3.186088601752351,E,55.94289155974656,-3.1857886017523507,603.031837,781.206705
55.94289155974656,-3.1857886017523507,ESE,55.94277675471685,-3.1855114378925973,603.031837,779.956705
55.94277675471685,-3.1855114378925973,WNW,55.94289155974656,-3.1857886017523507,603.031837,778.706705
55.94289155974656,-3.1857886017523507,NE,55.94310369178092,-3.185576469717995,603.031837,777.456705
55.94310369178092,-3.185576469717995,SE,55.94289155974656,-3.185364337683639,603.031837,776.206705
55.94289155974656,-3.185364337683639,N,55.943191559746566,-3.185364337683639,603.031837,774.956705
55.943191559746566,-3.185364337683639,SE,55.94297942771221,-3.1851522056492834,603.031837,773.706705
