55.944425,-3.188396,WNW,55.94453980502971,-3.1886731638597534,0.000000,248.750000
55.94453980502971,-3.1886731638597534,ENE,55.94465461005942,-3.188396,0.000000,247.500000
55.94465461005942,-3.188396,SE,55.94444247802507,-3.1881838679656442,0.000000,246.250000
55.94444247802507,-3.1881838679656442,SSW,55.94416531416531,-3.1882986729953537,0.000000,245.000000
55.94416531416531,-3.1882986729953537,SSW,55.943888150305554,-3.1884134780250633,73.369387,321.078837
55.943888150305554,-3.1884134780250633,NW,55.94410028233991,-3.188625610059419,73.369387,319.828837
55.94410028233991,-3.188625610059419,SSE,55.943823118480154,-3.1885108050297095,73.369387,318.578837
55.943823118480154,-3.1885108050297095,E,55.943823118480154,-3.1882108050297093,73.369387,317.328837
55.943823118480154,-3.1882108050297093,SE,55.9436109864458,-3.1879986729953536,73.369387,316.078837
55.9436109864458,-3.1879986729953536,WNW,55.94372579147551,-3.188275836855107,73.369387,314.828837
55.94372579147551,-3.188275836855107,SSW,55.94344862761575,-3.1883906418848165,73.369387,313.578837
55.94344862761575,-3.1883906418848165,SSE,55.943171463755995,-3.188275836855107,73.369387,312.328837
55.943171463755995,-3.188275836855107,SSE,55.94289429989624,-3.1881610318253975,73.369387,311.078837
55.94289429989624,-3.1881610318253975,ESE,55.94277949486653,-3.187883867965644,73.369387,309.828837
55.94277949486653,-3.187883867965644,NNE,55.943056658726285,-3.1877690629359345,73.369387,308.578837
55.943056658726285,-3.1877690629359345,ESE,55.942941853696574,-3.187491899076181,73.369387,307.328837
55.942941853696574,-3.187491899076181,ESE,55.942827048666864,-3.1872147352164277,73.369387,306.078837
55.942827048666864,-3.1872147352164277,ESE,55.94271224363715,-3.1869375713566743,73.369387,304.828837
55.94271224363715,-3.1869375713566743,W,55.94271224363715,-3.1872375713566745,97.396042,420.675562
55.94271224363715,-3.1872375713566745,E,55.94271224363715,-3.1869375713566743,97.396042,419.425562
55.94271224363715,-3.1869375713566743,N,55.943012243637156,-3.1869375713566743,97.396042,418.175562
55.943012243637156,-3.1869375713566743,N,55.94331224363716,-3.1869375713566743,97.396042,416.925562
55.94331224363716,-3.1869375713566743,SSW,55.9430350797774,-3.187052376386384,97.396042,415.675562
55.9430350797774,-3.187052376386384,N,55.943335079777405,-3.187052376386384,97.396042,414.425562
55.943335079777405,-3.187052376386384,SSW,55.94305791591765,-3.1871671814160933,97.396042,413.175562
55.94305791591765,-3.1871671814160933,WNW,55.94317272094736,-3.1874443452758467,97.396042,411.925562
55.94317272094736,-3.1874443452758467,W,55.94317272094736,-3.187744345275847,97.396042,410.675562
55.94317272094736,-3.187744345275847,S,55.942872720947356,-3.187744345275847,97.396042,409.425562
55.942872720947356,-3.187744345275847,NE,55.94308485298171,-3.187532213241491,97.396042,408.175562
55.94308485298171,-3.187532213241491,SE,55.942872720947356,-3.1873200812071354,97.396042,406.925562
55.942872720947356,-3.1873200812071354,N,55.94317272094736,-3.1873200812071354,97.396042,405.675562
55.94317272094736,-3.1873200812071354,W,55.94317272094736,-3.1876200812071356,97.396042,404.425562
55.94317272094736,-3.1876200812071356,WSW,55.94305791591765,-3.187897245066889,97.396042,403.175562
55.94305791591765,-3.187897245066889,WNW,55.94317272094736,-3.1881744089266424,97.396042,401.925562
55.94317272094736,-3.1881744089266424,ENE,55.94328752597707,-3.187897245066889,97.396042,400.675562
55.94328752597707,-3.187897245066889,WNW,55.94340233100678,-3.1881744089266424,97.396042,399.425562
55.94340233100678,-3.1881744089266424,N,55.94370233100678,-3.1881744089266424,97.396042,398.175562
55.94370233100678,-3.1881744089266424,WSW,55.94358752597707,-3.188451572786396,97.396042,396.925562
55.94358752597707,-3.188451572786396,ESE,55.94347272094736,-3.1881744089266424,97.396042,395.675562
55.94347272094736,-3.1881744089266424,NW,55.94368485298172,-3.188386540960998,97.396042,394.425562
55.94368485298172,-3.188386540960998,SSW,55.94340768912196,-3.1885013459907077,97.396042,393.175562
55.94340768912196,-3.1885013459907077,E,55.94340768912196,-3.1882013459907075,97.396042,391.925562
55.94340768912196,-3.1882013459907075,NW,55.94361982115632,-3.1884134780250633,97.396042,390.675562
55.94361982115632,-3.1884134780250633,NW,55.943831953190674,-3.188625610059419,97.396042,389.425562
55.943831953190674,-3.188625610059419,ESE,55.943717148160964,-3.1883484461996656,97.396042,388.175562
55.943717148160964,-3.1883484461996656,W,55.943717148160964,-3.188648446199666,97.396042,386.925562
55.943717148160964,-3.188648446199666,WSW,55.94360234313125,-3.188925610059419,97.396042,385.675562
55.94360234313125,-3.188925610059419,W,55.94360234313125,-3.1892256100594194,154.034602,468.087604
55.94360234313125,-3.1892256100594194,E,55.94360234313125,-3.188925610059419,154.034602,466.837604
55.94360234313125,-3.188925610059419,WSW,55.94348753810154,-3.1892027739191726,154.034602,465.587604
55.94348753810154,-3.1892027739191726,SW,55.94327540606719,-3.1894149059535284,154.034602,464.337604
55.94327540606719,-3.1894149059535284,SE,55.94306327403283,-3.1892027739191726,154.034602,463.087604
55.94306327403283,-3.1892027739191726,SSE,55.942786110173074,-3.189087968889463,154.034602,461.837604
55.942786110173074,-3.189087968889463,ESE,55.942671305143364,-3.1888108050297097,154.034602,460.587604
55.942671305143364,-3.1888108050297097,N,55.94297130514337,-3.1888108050297097,154.034602,459.337604
55.94297130514337,-3.1888108050297097,W,55.94297130514337,-3.18911080502971,154.034602,458.087604
55.94297130514337,-3.18911080502971,ENE,55.94308611017308,-3.1888336411699565,154.034602,456.837604
55.94308611017308,-3.1888336411699565,ESE,55.94297130514337,-3.188556477310203,154.034602,455.587604
55.94297130514337,-3.188556477310203,SE,55.94275917310901,-3.1883443452758473,154.034602,454.337604
55.94275917310901,-3.1883443452758473,W,55.94275917310901,-3.1886443452758475,154.034602,453.087604
55.94275917310901,-3.1886443452758475,N,55.94305917310901,-3.1886443452758475,154.034602,451.837604
55.94305917310901,-3.1886443452758475,SW,55.94284704107466,-3.1888564773102033,154.034602,450.587604
55.94284704107466,-3.1888564773102033,NE,55.94305917310901,-3.1886443452758475,154.034602,449.337604
55.94305917310901,-3.1886443452758475,SSE,55.94278200924926,-3.188529540246138,154.034602,448.087604
55.94278200924926,-3.188529540246138,ESE,55.942667204219546,-3.1882523763863846,154.034602,446.837604
55.942667204219546,-3.1882523763863846,ENE,55.94278200924926,-3.187975212526631,154.034602,445.587604
55.94278200924926,-3.187975212526631,ENE,55.94289681427897,-3.187698048666878,154.034602,444.337604
55.94289681427897,-3.187698048666878,ENE,55.94301161930868,-3.1874208848071244,154.034602,443.087604
55.94301161930868,-3.1874208848071244,NW,55.943223751343034,-3.18763301684148,154.034602,441.837604
55.943223751343034,-3.18763301684148,ESE,55.94310894631332,-3.1873558529817267,154.034602,440.587604
55.94310894631332,-3.1873558529817267,SE,55.94289681427897,-3.187143720947371,154.034602,439.337604
55.94289681427897,-3.187143720947371,SE,55.94268468224461,-3.186931588913015,154.034602,438.087604
55.94268468224461,-3.186931588913015,WNW,55.94279948727432,-3.1872087527727686,154.034602,436.837604
55.94279948727432,-3.1872087527727686,WNW,55.94291429230403,-3.187485916632522,154.034602,435.587604
55.94291429230403,-3.187485916632522,SW,55.942702160269675,-3.187698048666878,154.034602,434.337604
55.942702160269675,-3.187698048666878,E,55.942702160269675,-3.1873980486668776,154.034602,433.087604
55.942702160269675,-3.1873980486668776,N,55.94300216026968,-3.1873980486668776,154.034602,431.837604
55.94300216026968,-3.1873980486668776,ENE,55.94311696529939,-3.187120884807124,154.034602,430.587604
55.94311696529939,-3.187120884807124,SW,55.94290483326503,-3.18733301684148,154.034602,429.337604
55.94290483326503,-3.18733301684148,NE,55.94311696529939,-3.187120884807124,154.034602,428.087604
55.94311696529939,-3.187120884807124,WSW,55.94300216026968,-3.1873980486668776,154.034602,426.837604
55.94300216026968,-3.1873980486668776,W,55.94300216026968,-3.187698048666878,154.034602,425.587604
55.94300216026968,-3.187698048666878,SE,55.94279002823532,-3.187485916632522,154.034602,424.337604
55.94279002823532,-3.187485916632522,NNE,55.94306719209508,-3.1873711116028125,154.034602,423.087604
55.94306719209508,-3.1873711116028125,SSW,55.94279002823532,-3.187485916632522,154.034602,421.837604
55.94279002823532,-3.187485916632522,ENE,55.94290483326503,-3.1872087527727686,154.034602,420.587604
55.94290483326503,-3.1872087527727686,SSE,55.942627669405276,-3.187093947743059,154.034602,419.337604
55.942627669405276,-3.187093947743059,NE,55.94283980143963,-3.1868818157087033,154.034602,418.087604
55.94283980143963,-3.1868818157087033,SW,55.942627669405276,-3.187093947743059,154.034602,416.837604
55.942627669405276,-3.187093947743059,N,55.94292766940528,-3.187093947743059,154.034602,415.587604
