55.944425,-3.188396,E,55.944425,-3.188096,0.000000,248.750000
55.944425,-3.188096,E,55.944425,-3.1877959999999996,0.000000,247.500000
55.944425,-3.1877959999999996,E,55.944425,-3.1874959999999994,0.000000,246.250000
55.944425,-3.1874959999999994,E,55.944425,-3.1871959999999993,0.000000,245.000000
55.944425,-3.1871959999999993,E,55.944425,-3.186895999999999,0.000000,243.750000
55.944425,-3.186895999999999,E,55.944425,-3.186595999999999,35.744444,251.469932
55.944425,-3.186595999999999,E,55.944425,-3.1862959999999987,35.744444,250.219932
55.944425,-3.1862959999999987,E,55.944425,-3.1859959999999985,143.881349,328.875414
55.944425,-3.1859959999999985,ENE,55.94453980502971,-3.185718836140245,143.881349,327.625414
55.94453980502971,-3.185718836140245,E,55.94453980502971,-3.185418836140245,178.991505,329.686163
55.94453980502971,-3.185418836140245,ENE,55.94465461005942,-3.1851416722804915,280.718337,437.729000
55.94465461005942,-3.1851416722804915,E,55.94465461005942,-3.1848416722804913,280.718337,436.479000
55.94465461005942,-3.1848416722804913,ENE,55.944769415089134,-3.184564508420738,396.400217,484.510986
55.944769415089134,-3.184564508420738,N,55.94506941508914,-3.184564508420738,396.400217,483.260986
55.94506941508914,-3.184564508420738,N,55.94536941508914,-3.184564508420738,428.187361,512.106824
55.94536941508914,-3.184564508420738,NNE,55.945646578948896,-3.1844497033910284,428.187361,510.856824
55.945646578948896,-3.1844497033910284,N,55.9459465789489,-3.1844497033910284,509.962347,628.989068
55.9459465789489,-3.1844497033910284,W,55.9459465789489,-3.1847497033910286,509.962347,627.739068
55.9459465789489,-3.1847497033910286,W,55.9459465789489,-3.1850497033910288,509.962347,626.489068
55.9459465789489,-3.1850497033910288,W,55.9459465789489,-3.185349703391029,509.962347,625.239068
55.9459465789489,-3.185349703391029,W,55.9459465789489,-3.185649703391029,509.962347,623.989068
55.9459465789489,-3.185649703391029,W,55.9459465789489,-3.1859497033910293,509.962347,622.739068
55.9459465789489,-3.1859497033910293,WSW,55.94583177391919,-3.1862268672507827,509.962347,621.489068
55.94583177391919,-3.1862268672507827,WSW,55.94571696888948,-3.186504031110536,629.243737,738.431949
55.94571696888948,-3.186504031110536,WSW,55.94560216385977,-3.1867811949702896,629.243737,737.181949
55.94560216385977,-3.1867811949702896,WSW,55.94548735883006,-3.187058358830043,629.243737,735.931949
55.94548735883006,-3.187058358830043,WSW,55.94537255380035,-3.1873355226897964,629.243737,734.681949
55.94537255380035,-3.1873355226897964,WSW,55.945257748770636,-3.1876126865495498,629.243737,733.431949
55.945257748770636,-3.1876126865495498,WSW,55.945142943740926,-3.187889850409303,629.243737,732.181949
55.945142943740926,-3.187889850409303,W,55.945142943740926,-3.1881898504093034,706.543709,842.632011
55.945142943740926,-3.1881898504093034,WSW,55.945028138711216,-3.1884670142690568,772.465702,961.628390
55.945028138711216,-3.1884670142690568,W,55.945028138711216,-3.188767014269057,772.465702,960.378390
55.945028138711216,-3.188767014269057,WSW,55.944913333681505,-3.1890441781288104,867.103131,993.427790
55.944913333681505,-3.1890441781288104,W,55.944913333681505,-3.1893441781288105,867.103131,992.177790
55.944913333681505,-3.1893441781288105,WSW,55.944798528651795,-3.189621341988564,867.103131,990.927790
55.944798528651795,-3.189621341988564,NW,55.94501066068615,-3.1898334740229197,950.642935,1039.767664
55.94501066068615,-3.1898334740229197,SE,55.944798528651795,-3.189621341988564,950.642935,1038.517664
55.944798528651795,-3.189621341988564,NW,55.94501066068615,-3.1898334740229197,950.642935,1037.267664
55.94501066068615,-3.1898334740229197,W,55.94501066068615,-3.19013347402292,950.642935,1036.017664
55.94501066068615,-3.19013347402292,WNW,55.94512546571586,-3.1904106378826733,950.642935,1034.767664
55.94512546571586,-3.1904106378826733,W,55.94512546571586,-3.1907106378826735,950.642935,1033.517664
55.94512546571586,-3.1907106378826735,WNW,55.94524027074557,-3.190987801742427,950.642935,1032.267664
55.94524027074557,-3.190987801742427,W,55.94524027074557,-3.191287801742427,950.642935,1031.017664
55.94524027074557,-3.191287801742427,WNW,55.94535507577528,-3.1915649656021805,950.642935,1029.767664
55.94535507577528,-3.1915649656021805,W,55.94535507577528,-3.1918649656021807,950.642935,1028.517664
