55.944425,-3.188396,W,55.944425,-3.188696,63.775422,249.073184
55.944425,-3.188696,W,55.944425,-3.1889960000000004,63.775422,247.823184
55.944425,-3.1889960000000004,W,55.944425,-3.1892960000000006,63.775422,246.573184
55.944425,-3.1892960000000006,W,55.944425,-3.1895960000000008,63.775422,245.323184
55.944425,-3.1895960000000008,W,55.944425,-3.189896000000001,63.775422,244.073184
55.944425,-3.189896000000001,W,55.944425,-3.190196000000001,93.023665,253.691994
55.944425,-3.190196000000001,W,55.944425,-3.1904960000000013,93.023665,252.441994
55.944425,-3.1904960000000013,WNW,55.94453980502971,-3.1907731638597547,93.023665,251.191994
55.94453980502971,-3.1907731638597547,W,55.94453980502971,-3.191073163859755,165.828270,252.012514
55.94453980502971,-3.191073163859755,ESE,55.944425,-3.1907960000000015,165.828270,250.762514
55.944425,-3.1907960000000015,ESE,55.94431019497029,-3.190518836140248,165.828270,249.512514
55.94431019497029,-3.190518836140248,ESE,55.94419538994058,-3.1902416722804947,165.828270,248.262514
55.94419538994058,-3.1902416722804947,ESE,55.94408058491087,-3.1899645084207413,165.828270,247.012514
55.94408058491087,-3.1899645084207413,ESE,55.94396577988116,-3.189687344560988,165.828270,245.762514
55.94396577988116,-3.189687344560988,E,55.94396577988116,-3.1893873445609877,234.346133,264.716668
55.94396577988116,-3.1893873445609877,ESE,55.94385097485145,-3.1891101807012343,234.346133,263.466668
55.94385097485145,-3.1891101807012343,E,55.94385097485145,-3.188810180701234,234.346133,262.216668
55.94385097485145,-3.188810180701234,SE,55.943638842817094,-3.1885980486668783,327.852954,367.673440
55.943638842817094,-3.1885980486668783,SE,55.94342671078274,-3.1883859166325226,327.852954,366.423440
55.94342671078274,-3.1883859166325226,SE,55.94321457874838,-3.188173784598167,327.852954,365.173440
55.94321457874838,-3.188173784598167,SE,55.943002446714026,-3.187961652563811,410.208181,474.260273
55.943002446714026,-3.187961652563811,NW,55.94321457874838,-3.188173784598167,410.208181,473.010273
55.94321457874838,-3.188173784598167,NW,55.94342671078274,-3.1883859166325226,410.208181,471.760273
55.94342671078274,-3.1883859166325226,NW,55.943638842817094,-3.1885980486668783,410.208181,470.510273
55.943638842817094,-3.1885980486668783,NNW,55.94391600667685,-3.188712853696588,410.208181,469.260273
55.94391600667685,-3.188712853696588,SE,55.943703874642495,-3.188500721662232,410.208181,468.010273
55.943703874642495,-3.188500721662232,SE,55.94349174260814,-3.1882885896278763,410.208181,466.760273
55.94349174260814,-3.1882885896278763,SE,55.94327961057378,-3.1880764575935205,410.208181,465.510273
55.94327961057378,-3.1880764575935205,SE,55.943067478539426,-3.1878643255591648,410.208181,464.260273
55.943067478539426,-3.1878643255591648,SSE,55.94279031467967,-3.1877495205294553,410.208181,463.010273
55.94279031467967,-3.1877495205294553,NW,55.943002446714026,-3.187961652563811,495.816053,467.244330
55.943002446714026,-3.187961652563811,NNW,55.94327961057378,-3.1880764575935205,495.816053,465.994330
55.94327961057378,-3.1880764575935205,NW,55.94349174260814,-3.1882885896278763,495.816053,464.744330
55.94349174260814,-3.1882885896278763,NNW,55.943768906467895,-3.188403394657586,495.816053,463.494330
55.943768906467895,-3.188403394657586,NW,55.94398103850225,-3.1886155266919416,495.816053,462.244330
55.94398103850225,-3.1886155266919416,NNW,55.94425820236201,-3.188730331721651,495.816053,460.994330
55.94425820236201,-3.188730331721651,NW,55.944470334396364,-3.188942463756007,495.816053,459.744330
55.944470334396364,-3.188942463756007,NNW,55.94474749825612,-3.1890572687857164,495.816053,458.494330
55.94474749825612,-3.1890572687857164,NW,55.94495963029048,-3.189269400820072,603.697434,482.509516
55.94495963029048,-3.189269400820072,NNW,55.94523679415023,-3.1893842058497817,603.697434,481.259516
55.94523679415023,-3.1893842058497817,NW,55.94544892618459,-3.1895963378841374,603.697434,480.009516
55.94544892618459,-3.1895963378841374,NNW,55.945726090044346,-3.189711142913847,603.697434,478.759516
55.945726090044346,-3.189711142913847,NW,55.9459382220787,-3.1899232749482027,603.697434,477.509516
55.9459382220787,-3.1899232749482027,NNW,55.94621538593846,-3.1900380799779122,705.417955,594.061159
55.94621538593846,-3.1900380799779122,ESE,55.94610058090875,-3.189760916118159,705.417955,592.811159
55.94610058090875,-3.189760916118159,ESE,55.94598577587904,-3.1894837522584054,705.417955,591.561159
55.94598577587904,-3.1894837522584054,E,55.94598577587904,-3.1891837522584052,705.417955,590.311159
55.94598577587904,-3.1891837522584052,ESE,55.94587097084933,-3.188906588398652,705.417955,589.061159
55.94587097084933,-3.188906588398652,ESE,55.94575616581962,-3.1886294245388984,705.417955,587.811159
55.94575616581962,-3.1886294245388984,ESE,55.94564136078991,-3.188352260679145,808.075501,666.323846
55.94564136078991,-3.188352260679145,SE,55.94542922875555,-3.1881401286447892,808.075501,665.073846
55.94542922875555,-3.1881401286447892,SE,55.945217096721194,-3.1879279966104335,808.075501,663.823846
55.945217096721194,-3.1879279966104335,SE,55.94500496468684,-3.1877158645760777,808.075501,662.573846
55.94500496468684,-3.1877158645760777,SE,55.94479283265248,-3.187503732541722,808.075501,661.323846
55.94479283265248,-3.187503732541722,SE,55.944580700618125,-3.187291600507366,808.075501,660.073846
55.944580700618125,-3.187291600507366,ESE,55.944465895588415,-3.1870144366476127,808.075501,658.823846
55.944465895588415,-3.1870144366476127,SE,55.94425376355406,-3.186802304613257,903.053768,707.442426
55.94425376355406,-3.186802304613257,ESE,55.94413895852435,-3.1865251407535036,903.053768,706.192426
55.94413895852435,-3.1865251407535036,SE,55.94392682648999,-3.186313008719148,903.053768,704.942426
55.94392682648999,-3.186313008719148,ESE,55.94381202146028,-3.1860358448593944,903.053768,703.692426
55.94381202146028,-3.1860358448593944,SW,55.943599889425926,-3.18624797689375,979.644095,725.220472
55.943599889425926,-3.18624797689375,W,55.943599889425926,-3.1865479768937504,979.644095,723.970472
55.943599889425926,-3.1865479768937504,W,55.943599889425926,-3.1868479768937505,979.644095,722.720472
55.943599889425926,-3.1868479768937505,W,55.943599889425926,-3.1871479768937507,1031.213583,821.851546
55.943599889425926,-3.1871479768937507,WNW,55.943714694455636,-3.187425140753504,1031.213583,820.601546
55.943714694455636,-3.187425140753504,W,55.943714694455636,-3.1877251407535043,1116.920652,887.573319
55.943714694455636,-3.1877251407535043,WNW,55.943829499485346,-3.1880023046132577,1116.920652,886.323319
55.943829499485346,-3.1880023046132577,W,55.943829499485346,-3.188302304613258,1116.920652,885.073319
55.943829499485346,-3.188302304613258,WNW,55.94394430451506,-3.1885794684730113,1116.920652,883.823319
55.94394430451506,-3.1885794684730113,ENE,55.94405910954477,-3.188302304613258,1116.920652,882.573319
55.94405910954477,-3.188302304613258,NE,55.94427124157912,-3.188090172578902,1116.920652,881.323319
55.94427124157912,-3.188090172578902,ENE,55.944386046608834,-3.1878130087191487,1116.920652,880.073319
55.944386046608834,-3.1878130087191487,NE,55.94459817864319,-3.187600876684793,1116.920652,878.823319
55.94459817864319,-3.187600876684793,ENE,55.9447129836729,-3.1873237128250396,1116.920652,877.573319
55.9447129836729,-3.1873237128250396,NE,55.94492511570726,-3.187111580790684,1116.920652,876.323319
55.94492511570726,-3.187111580790684,ENE,55.94503992073697,-3.1868344169309304,1116.920652,875.073319
55.94503992073697,-3.1868344169309304,NE,55.94525205277132,-3.1866222848965746,1116.920652,873.823319
55.94525205277132,-3.1866222848965746,ENE,55.945366857801034,-3.186345121036821,1116.920652,872.573319
55.945366857801034,-3.186345121036821,NE,55.94557898983539,-3.1861329890024654,1116.920652,871.323319
55.94557898983539,-3.1861329890024654,ENE,55.9456937948651,-3.185855825142712,1116.920652,870.073319
55.9456937948651,-3.185855825142712,NE,55.94590592689946,-3.1856436931083563,1116.920652,868.823319
55.94590592689946,-3.1856436931083563,S,55.945605926899454,-3.1856436931083563,1190.525356,891.600386
55.945605926899454,-3.1856436931083563,S,55.94530592689945,-3.1856436931083563,1190.525356,890.350386
55.94530592689945,-3.1856436931083563,S,55.94500592689945,-3.1856436931083563,1190.525356,889.100386
55.94500592689945,-3.1856436931083563,S,55.944705926899445,-3.1856436931083563,1190.525356,887.850386
55.944705926899445,-3.1856436931083563,SSW,55.94442876303969,-3.1857584981380658,1211.741139,902.687586
55.94442876303969,-3.1857584981380658,S,55.944128763039686,-3.1857584981380658,1211.741139,901.437586
55.944128763039686,-3.1857584981380658,SSW,55.94385159917993,-3.1858733031677753,1211.741139,900.187586
55.94385159917993,-3.1858733031677753,E,55.94385159917993,-3.185573303167775,1288.455101,1017.530066
55.94385159917993,-3.185573303167775,E,55.94385159917993,-3.185273303167775,1288.455101,1016.280066
55.94385159917993,-3.185273303167775,E,55.94385159917993,-3.1849733031677747,1288.455101,1015.030066
55.94385159917993,-3.1849733031677747,ESE,55.94373679415022,-3.1846961393080213,1288.455101,1013.780066
55.94373679415022,-3.1846961393080213,E,55.94373679415022,-3.184396139308021,1288.455101,1012.530066
55.94373679415022,-3.184396139308021,SSW,55.94345963029046,-3.1845109443377306,1406.325479,1088.402485
55.94345963029046,-3.1845109443377306,NNE,55.94373679415022,-3.184396139308021,1406.325479,1087.152485
55.94373679415022,-3.184396139308021,W,55.94373679415022,-3.1846961393080213,1406.325479,1085.902485
55.94373679415022,-3.1846961393080213,W,55.94373679415022,-3.1849961393080215,1406.325479,1084.652485
55.94373679415022,-3.1849961393080215,W,55.94373679415022,-3.1852961393080217,1406.325479,1083.402485
55.94373679415022,-3.1852961393080217,W,55.94373679415022,-3.185596139308022,1406.325479,1082.152485
55.94373679415022,-3.185596139308022,W,55.94373679415022,-3.185896139308022,1406.325479,1080.902485
55.94373679415022,-3.185896139308022,W,55.94373679415022,-3.1861961393080223,1406.325479,1079.652485
55.94373679415022,-3.1861961393080223,WSW,55.94362198912051,-3.1864733031677757,1406.325479,1078.402485
55.94362198912051,-3.1864733031677757,W,55.94362198912051,-3.186773303167776,1406.325479,1077.152485
55.94362198912051,-3.186773303167776,WSW,55.9435071840908,-3.1870504670275293,1406.325479,1075.902485
55.9435071840908,-3.1870504670275293,WNW,55.94362198912051,-3.1873276308872827,1406.325479,1074.652485
55.94362198912051,-3.1873276308872827,WNW,55.94373679415022,-3.187604794747036,1406.325479,1073.402485
55.94373679415022,-3.187604794747036,SW,55.94352466211586,-3.187816926781392,1406.325479,1072.152485
55.94352466211586,-3.187816926781392,SW,55.943312530081506,-3.1880290588157476,1406.325479,1070.902485
55.943312530081506,-3.1880290588157476,NE,55.94352466211586,-3.187816926781392,1406.325479,1069.652485
55.94352466211586,-3.187816926781392,NE,55.94373679415022,-3.187604794747036,1406.325479,1068.402485
55.94373679415022,-3.187604794747036,NNE,55.944013958009975,-3.1874899897173266,1406.325479,1067.152485
55.944013958009975,-3.1874899897173266,NE,55.94422609004433,-3.187277857682971,1448.183311,1140.517625
55.94422609004433,-3.187277857682971,ENE,55.94434089507404,-3.1870006938232174,1448.183311,1139.267625
55.94434089507404,-3.1870006938232174,ENE,55.94445570010375,-3.186723529963464,1448.183311,1138.017625
55.94445570010375,-3.186723529963464,ENE,55.94457050513346,-3.1864463661037106,1448.183311,1136.767625
