55.944425,-3.188396,SSE,55.944147836140246,-3.1882811949702905,0.000000,248.750000
55.944147836140246,-3.1882811949702905,SE,55.94393570410589,-3.1880690629359347,0.000000,247.500000
55.94393570410589,-3.1880690629359347,N,55.94423570410589,-3.1880690629359347,0.000000,246.250000
55.94423570410589,-3.1880690629359347,E,55.94423570410589,-3.1877690629359345,0.000000,245.000000
55.94423570410589,-3.1877690629359345,NNW,55.94451286796565,-3.187883867965644,42.311519,272.291069
55.94451286796565,-3.187883867965644,NNW,55.944790031825406,-3.1879986729953536,74.005597,271.558817
55.944790031825406,-3.1879986729953536,NW,55.94500216385976,-3.1882108050297093,74.005597,270.308817
55.94500216385976,-3.1882108050297093,NNW,55.94527932771952,-3.188325610059419,74.005597,269.058817
55.94527932771952,-3.188325610059419,SE,55.94506719568516,-3.188113478025063,197.026221,324.616802
55.94506719568516,-3.188113478025063,NE,55.94527932771952,-3.1879013459907073,197.026221,323.366802
55.94527932771952,-3.1879013459907073,E,55.94527932771952,-3.187601345990707,197.026221,322.116802
55.94527932771952,-3.187601345990707,WSW,55.94516452268981,-3.1878785098504605,197.026221,320.866802
55.94516452268981,-3.1878785098504605,NNE,55.945441686549565,-3.187763704820751,197.026221,319.616802
55.945441686549565,-3.187763704820751,SSW,55.94516452268981,-3.1878785098504605,197.026221,318.366802
55.94516452268981,-3.1878785098504605,SSE,55.94488735883005,-3.187763704820751,197.026221,317.116802
55.94488735883005,-3.187763704820751,SSE,55.944610194970295,-3.1876488997910415,197.026221,315.866802
55.944610194970295,-3.1876488997910415,SSE,55.94433303111054,-3.187534094761332,197.026221,314.616802
55.94433303111054,-3.187534094761332,SE,55.94412089907618,-3.187321962726976,197.026221,313.366802
55.94412089907618,-3.187321962726976,SW,55.943908767041826,-3.187534094761332,197.026221,312.116802
55.943908767041826,-3.187534094761332,SSW,55.94363160318207,-3.1876488997910415,291.520547,419.636265
55.94363160318207,-3.1876488997910415,NNE,55.943908767041826,-3.187534094761332,291.520547,418.386265
55.943908767041826,-3.187534094761332,ESE,55.943793962012116,-3.1872569309015786,291.520547,417.136265
55.943793962012116,-3.1872569309015786,ESE,55.943679156982405,-3.186979767041825,291.520547,415.886265
55.943679156982405,-3.186979767041825,NNW,55.94395632084216,-3.1870945720715347,291.520547,414.636265
55.94395632084216,-3.1870945720715347,E,55.94395632084216,-3.1867945720715345,402.268840,532.029408
55.94395632084216,-3.1867945720715345,N,55.944256320842165,-3.1867945720715345,402.268840,530.779408
55.944256320842165,-3.1867945720715345,NNW,55.94453348470192,-3.186909377101244,402.268840,529.529408
55.94453348470192,-3.186909377101244,NNW,55.94481064856168,-3.1870241821309535,424.742383,628.829813
55.94481064856168,-3.1870241821309535,NNE,55.945087812421434,-3.186909377101244,424.742383,627.579813
55.945087812421434,-3.186909377101244,NE,55.94529994445579,-3.1866972450668882,424.742383,626.329813
55.94529994445579,-3.1866972450668882,SSW,55.945022780596034,-3.1868120500965977,424.742383,625.079813
55.945022780596034,-3.1868120500965977,SW,55.94481064856168,-3.1870241821309535,424.742383,623.829813
55.94481064856168,-3.1870241821309535,SW,55.94459851652732,-3.1872363141653093,424.742383,622.579813
55.94459851652732,-3.1872363141653093,ESE,55.94448371149761,-3.186959150305556,424.742383,621.329813
55.94448371149761,-3.186959150305556,ESE,55.9443689064679,-3.1866819864458025,424.742383,620.079813
55.9443689064679,-3.1866819864458025,WNW,55.94448371149761,-3.186959150305556,482.343919,730.959914
55.94448371149761,-3.186959150305556,ESE,55.9443689064679,-3.1866819864458025,482.343919,729.709914
55.9443689064679,-3.1866819864458025,WSW,55.94425410143819,-3.186959150305556,482.343919,728.459914
55.94425410143819,-3.186959150305556,SSW,55.943976937578434,-3.1870739553352654,482.343919,727.209914
55.943976937578434,-3.1870739553352654,SE,55.94376480554408,-3.1868618233009096,482.343919,725.959914
55.94376480554408,-3.1868618233009096,WSW,55.94365000051437,-3.187138987160663,482.343919,724.709914
55.94365000051437,-3.187138987160663,W,55.94365000051437,-3.187438987160663,482.343919,723.459914
55.94365000051437,-3.187438987160663,ENE,55.94376480554408,-3.18716182330091,482.343919,722.209914
55.94376480554408,-3.18716182330091,E,55.94376480554408,-3.1868618233009096,482.343919,720.959914
55.94376480554408,-3.1868618233009096,N,55.94406480554408,-3.1868618233009096,482.343919,719.709914
55.94406480554408,-3.1868618233009096,WSW,55.94395000051437,-3.187138987160663,482.343919,718.459914
55.94395000051437,-3.187138987160663,ESE,55.94383519548466,-3.1868618233009096,482.343919,717.209914
55.94383519548466,-3.1868618233009096,NW,55.944047327519016,-3.1870739553352654,482.343919,715.959914
55.944047327519016,-3.1870739553352654,SSW,55.94377016365926,-3.187188760364975,482.343919,714.709914
55.94377016365926,-3.187188760364975,WNW,55.94388496868897,-3.1874659242247283,482.343919,713.459914
55.94388496868897,-3.1874659242247283,SW,55.94367283665461,-3.187678056259084,482.343919,712.209914
55.94367283665461,-3.187678056259084,NNE,55.94395000051437,-3.1875632512293746,482.343919,710.959914
55.94395000051437,-3.1875632512293746,SE,55.943737868480014,-3.187351119195019,482.343919,709.709914
55.943737868480014,-3.187351119195019,NW,55.94395000051437,-3.1875632512293746,482.343919,708.459914
55.94395000051437,-3.1875632512293746,E,55.94395000051437,-3.1872632512293744,482.343919,707.209914
55.94395000051437,-3.1872632512293744,WSW,55.94383519548466,-3.1875404150891278,482.343919,705.959914
55.94383519548466,-3.1875404150891278,N,55.94413519548466,-3.1875404150891278,482.343919,704.709914
55.94413519548466,-3.1875404150891278,SE,55.943923063450306,-3.187328283054772,482.343919,703.459914
55.943923063450306,-3.187328283054772,SE,55.94371093141595,-3.1871161510204162,482.343919,702.209914
55.94371093141595,-3.1871161510204162,NW,55.943923063450306,-3.187328283054772,482.343919,700.959914
55.943923063450306,-3.187328283054772,SE,55.94371093141595,-3.1871161510204162,482.343919,699.709914
55.94371093141595,-3.1871161510204162,WNW,55.94382573644566,-3.1873933148801696,482.343919,698.459914
55.94382573644566,-3.1873933148801696,NNE,55.94410290030542,-3.18727850985046,482.343919,697.209914
55.94410290030542,-3.18727850985046,ESE,55.94398809527571,-3.1870013459907067,482.343919,695.959914
55.94398809527571,-3.1870013459907067,SE,55.94377596324135,-3.186789213956351,482.343919,694.709914
55.94377596324135,-3.186789213956351,SSE,55.943498799381594,-3.1866744089266414,482.343919,693.459914
