55.944425,-3.188396,NNW,55.94470216385976,-3.1885108050297095,0.000000,248.750000
55.94470216385976,-3.1885108050297095,NNW,55.944979327719516,-3.188625610059419,0.000000,247.500000
55.944979327719516,-3.188625610059419,NW,55.94519145975387,-3.188837742093775,0.000000,246.250000
55.94519145975387,-3.188837742093775,NNW,55.94546862361363,-3.1889525471234843,0.000000,245.000000
55.94546862361363,-3.1889525471234843,NNW,55.945745787473385,-3.189067352153194,0.000000,243.750000
55.945745787473385,-3.189067352153194,NNW,55.94602295133314,-3.1891821571829033,0.000000,242.500000
55.94602295133314,-3.1891821571829033,SSW,55.945745787473385,-3.189296962212613,40.923280,290.352375
55.945745787473385,-3.189296962212613,SSW,55.94546862361363,-3.1894117672423223,40.923280,289.102375
55.94546862361363,-3.1894117672423223,SSW,55.94519145975387,-3.189526572272032,40.923280,287.852375
55.94519145975387,-3.189526572272032,SSW,55.944914295894115,-3.1896413773017414,163.896540,374.265941
55.944914295894115,-3.1896413773017414,S,55.94461429589411,-3.1896413773017414,177.108055,480.461865
55.94461429589411,-3.1896413773017414,S,55.94431429589411,-3.1896413773017414,177.108055,479.211865
55.94431429589411,-3.1896413773017414,SW,55.94410216385975,-3.189853509336097,258.345513,503.523793
55.94410216385975,-3.189853509336097,SW,55.9438900318254,-3.190065641370453,258.345513,502.273793
55.9438900318254,-3.190065641370453,SSW,55.94361286796564,-3.1901804464001624,258.345513,501.023793
55.94361286796564,-3.1901804464001624,SW,55.943400735931284,-3.190392578434518,258.345513,499.773793
55.943400735931284,-3.190392578434518,N,55.94370073593129,-3.190392578434518,368.995264,554.194397
55.94370073593129,-3.190392578434518,N,55.94400073593129,-3.190392578434518,432.442750,647.208874
55.94400073593129,-3.190392578434518,N,55.94430073593129,-3.190392578434518,432.442750,645.958874
55.94430073593129,-3.190392578434518,N,55.944600735931296,-3.190392578434518,432.442750,644.708874
55.944600735931296,-3.190392578434518,N,55.9449007359313,-3.190392578434518,432.442750,643.458874
55.9449007359313,-3.190392578434518,N,55.9452007359313,-3.190392578434518,432.442750,642.208874
55.9452007359313,-3.190392578434518,NNW,55.94547789979106,-3.1905073834642277,437.837897,760.236912
55.94547789979106,-3.1905073834642277,E,55.94547789979106,-3.1902073834642275,477.676195,793.722957
55.94547789979106,-3.1902073834642275,E,55.94547789979106,-3.1899073834642273,477.676195,792.472957
55.94547789979106,-3.1899073834642273,E,55.94547789979106,-3.189607383464227,477.676195,791.222957
55.94547789979106,-3.189607383464227,E,55.94547789979106,-3.189307383464227,477.676195,789.972957
55.94547789979106,-3.189307383464227,E,55.94547789979106,-3.1890073834642267,477.676195,788.722957
55.94547789979106,-3.1890073834642267,NE,55.945690031825414,-3.188795251429871,477.676195,787.472957
55.945690031825414,-3.188795251429871,E,55.945690031825414,-3.188495251429871,477.676195,786.222957
55.945690031825414,-3.188495251429871,E,55.945690031825414,-3.1881952514298706,477.676195,784.972957
55.945690031825414,-3.1881952514298706,E,55.945690031825414,-3.1878952514298704,477.676195,783.722957
55.945690031825414,-3.1878952514298704,E,55.945690031825414,-3.18759525142987,477.676195,782.472957
55.945690031825414,-3.18759525142987,E,55.945690031825414,-3.18729525142987,477.676195,781.222957
55.945690031825414,-3.18729525142987,E,55.945690031825414,-3.18699525142987,477.676195,779.972957
55.945690031825414,-3.18699525142987,E,55.945690031825414,-3.1866952514298696,509.143374,820.351867
55.945690031825414,-3.1866952514298696,E,55.945690031825414,-3.1863952514298695,509.143374,819.101867
55.945690031825414,-3.1863952514298695,E,55.945690031825414,-3.1860952514298693,509.143374,817.851867
55.945690031825414,-3.1860952514298693,ENE,55.945804836855125,-3.185818087570116,509.143374,816.601867
55.945804836855125,-3.185818087570116,E,55.945804836855125,-3.1855180875701157,509.143374,815.351867
55.945804836855125,-3.1855180875701157,E,55.945804836855125,-3.1852180875701155,509.143374,814.101867
55.945804836855125,-3.1852180875701155,ENE,55.945919641884835,-3.184940923710362,567.722271,842.956218
55.945919641884835,-3.184940923710362,E,55.945919641884835,-3.184640923710362,567.722271,841.706218
55.945919641884835,-3.184640923710362,SW,55.94570750985048,-3.1848530557447177,689.124134,862.991001
55.94570750985048,-3.1848530557447177,SW,55.94549537781612,-3.1850651877790734,689.124134,861.741001
55.94549537781612,-3.1850651877790734,SW,55.945283245781766,-3.185277319813429,707.277909,954.380608
55.945283245781766,-3.185277319813429,SW,55.94507111374741,-3.185489451847785,707.277909,953.130608
55.94507111374741,-3.185489451847785,SW,55.944858981713054,-3.1857015838821408,707.277909,951.880608
55.944858981713054,-3.1857015838821408,SW,55.9446468496787,-3.1859137159164965,707.277909,950.630608
