55.944425,-3.188396,NW,55.94463713203436,-3.188608132034356,0.000000,248.750000
55.94463713203436,-3.188608132034356,WNW,55.94475193706407,-3.188885295894109,0.000000,247.500000
55.94475193706407,-3.188885295894109,NW,55.944964069098425,-3.189097427928465,0.000000,246.250000
55.944964069098425,-3.189097427928465,WNW,55.945078874128136,-3.1893745917882184,0.000000,245.000000
55.945078874128136,-3.1893745917882184,NW,55.94529100616249,-3.189586723822574,0.000000,243.750000
55.94529100616249,-3.189586723822574,WNW,55.9454058111922,-3.1898638876823275,0.000000,242.500000
55.9454058111922,-3.1898638876823275,NW,55.94561794322656,-3.1900760197166833,0.000000,241.250000
55.94561794322656,-3.1900760197166833,NNW,55.945895107086315,-3.190190824746393,3.046506,290.125171
55.945895107086315,-3.190190824746393,ESE,55.945780302056605,-3.1899136608866394,121.247043,351.368332
55.945780302056605,-3.1899136608866394,ESE,55.945665497026894,-3.189636497026886,121.247043,350.118332
55.945665497026894,-3.189636497026886,ESE,55.945550691997184,-3.1893593331671326,213.744327,455.079126
55.945550691997184,-3.1893593331671326,E,55.945550691997184,-3.1890593331671324,213.744327,453.829126
55.945550691997184,-3.1890593331671324,SE,55.94533855996283,-3.1888472011327766,329.985388,471.754739
55.94533855996283,-3.1888472011327766,E,55.94533855996283,-3.1885472011327765,329.985388,470.504739
55.94533855996283,-3.1885472011327765,SE,55.94512642792847,-3.1883350690984207,329.985388,469.254739
55.94512642792847,-3.1883350690984207,SSE,55.944849264068715,-3.188220264068711,329.985388,468.004739
55.944849264068715,-3.188220264068711,SSE,55.94457210020896,-3.1881054590390017,329.985388,466.754739
55.94457210020896,-3.1881054590390017,SSE,55.9442949363492,-3.187990654009292,329.985388,465.504739
55.9442949363492,-3.187990654009292,SE,55.944082804314846,-3.1877785219749364,329.985388,464.254739
55.944082804314846,-3.1877785219749364,SSE,55.94380564045509,-3.187663716945227,329.985388,463.004739
55.94380564045509,-3.187663716945227,S,55.943505640455086,-3.187663716945227,451.387427,510.354576
55.943505640455086,-3.187663716945227,WNW,55.9436204454848,-3.1879408808049803,451.387427,509.104576
55.9436204454848,-3.1879408808049803,WNW,55.94373525051451,-3.1882180446647337,451.387427,507.854576
55.94373525051451,-3.1882180446647337,WNW,55.94385005554422,-3.188495208524487,451.387427,506.604576
55.94385005554422,-3.188495208524487,WNW,55.94396486057393,-3.1887723723842405,451.387427,505.354576
55.94396486057393,-3.1887723723842405,WNW,55.94407966560364,-3.189049536243994,451.387427,504.104576
55.94407966560364,-3.189049536243994,WNW,55.94419447063335,-3.1893267001037473,451.387427,502.854576
55.94419447063335,-3.1893267001037473,WNW,55.94430927566306,-3.1896038639635007,451.387427,501.604576
55.94430927566306,-3.1896038639635007,WNW,55.94442408069277,-3.189881027823254,451.387427,500.354576
55.94442408069277,-3.189881027823254,WNW,55.94453888572248,-3.1901581916830075,451.387427,499.104576
55.94453888572248,-3.1901581916830075,WNW,55.94465369075219,-3.190435355542761,451.387427,497.854576
55.94465369075219,-3.190435355542761,NW,55.94486582278655,-3.1906474875771167,451.387427,496.604576
55.94486582278655,-3.1906474875771167,NW,55.9450779548209,-3.1908596196114725,451.387427,495.354576
55.9450779548209,-3.1908596196114725,W,55.9450779548209,-3.1911596196114727,550.818662,499.255041
55.9450779548209,-3.1911596196114727,W,55.9450779548209,-3.191459619611473,619.332016,604.693899
55.9450779548209,-3.191459619611473,WNW,55.94519275985061,-3.1917367834712262,619.332016,603.443899
55.94519275985061,-3.1917367834712262,SSW,55.94491559599086,-3.1918515885009358,687.519145,702.697776
55.94491559599086,-3.1918515885009358,SSW,55.9446384321311,-3.1919663935306453,709.779509,703.832679
55.9446384321311,-3.1919663935306453,S,55.9443384321311,-3.1919663935306453,709.779509,702.582679
55.9443384321311,-3.1919663935306453,NNE,55.944615595990854,-3.1918515885009358,734.849257,758.590882
55.944615595990854,-3.1918515885009358,NE,55.94482772802521,-3.19163945646658,734.849257,757.340882
55.94482772802521,-3.19163945646658,NNE,55.94510489188497,-3.1915246514368705,734.849257,756.090882
55.94510489188497,-3.1915246514368705,NE,55.94531702391932,-3.1913125194025147,734.849257,754.840882
55.94531702391932,-3.1913125194025147,NNE,55.94559418777908,-3.191197714372805,734.849257,753.590882
