55.944425,-3.188396,SW,55.944212867965646,-3.188608132034356,0.000000,248.750000
55.944212867965646,-3.188608132034356,SE,55.94400073593129,-3.188396,0.000000,247.500000
55.94400073593129,-3.188396,N,55.94430073593129,-3.188396,0.000000,246.250000
55.94430073593129,-3.188396,ENE,55.944415540961,-3.1881188361402466,0.000000,245.000000
55.944415540961,-3.1881188361402466,S,55.944115540961,-3.1881188361402466,0.000000,243.750000
55.944115540961,-3.1881188361402466,WSW,55.94400073593129,-3.188396,0.000000,242.500000
55.94400073593129,-3.188396,E,55.94400073593129,-3.188096,0.000000,241.250000
55.94400073593129,-3.188096,N,55.94430073593129,-3.188096,0.000000,240.000000
55.94430073593129,-3.188096,NNE,55.94457789979105,-3.1879811949702903,0.000000,238.750000
55.94457789979105,-3.1879811949702903,N,55.94487789979105,-3.1879811949702903,0.000000,237.500000
55.94487789979105,-3.1879811949702903,SSE,55.944600735931296,-3.187866389940581,0.000000,236.250000
55.944600735931296,-3.187866389940581,SSE,55.94432357207154,-3.1877515849108713,0.000000,235.000000
55.94432357207154,-3.1877515849108713,SSE,55.94404640821178,-3.187636779881162,0.000000,233.750000
55.94404640821178,-3.187636779881162,SSW,55.943769244352026,-3.1877515849108713,0.000000,232.500000
55.943769244352026,-3.1877515849108713,SSE,55.94349208049227,-3.187636779881162,121.402039,279.849837
55.94349208049227,-3.187636779881162,WSW,55.94337727546256,-3.187913943740915,121.402039,278.599837
55.94337727546256,-3.187913943740915,SSW,55.9431001116028,-3.1880287487706247,197.025260,292.073918
55.9431001116028,-3.1880287487706247,S,55.9428001116028,-3.1880287487706247,197.025260,290.823918
55.9428001116028,-3.1880287487706247,ESE,55.94268530657309,-3.1877515849108713,211.407230,405.549169
55.94268530657309,-3.1877515849108713,ENE,55.9428001116028,-3.187474421051118,211.407230,404.299169
55.9428001116028,-3.187474421051118,ESE,55.94268530657309,-3.1871972571913645,211.407230,403.049169
55.94268530657309,-3.1871972571913645,E,55.94268530657309,-3.1868972571913643,211.407230,401.799169
55.94268530657309,-3.1868972571913643,E,55.94268530657309,-3.186597257191364,211.407230,400.549169
55.94268530657309,-3.186597257191364,NE,55.942897438607446,-3.1863851251570083,211.407230,399.299169
55.942897438607446,-3.1863851251570083,WNW,55.943012243637156,-3.1866622890167617,211.407230,398.049169
55.943012243637156,-3.1866622890167617,NNW,55.94328940749691,-3.1867770940464712,211.407230,396.799169
55.94328940749691,-3.1867770940464712,NNW,55.94356657135667,-3.1868918990761808,240.985048,421.430664
55.94356657135667,-3.1868918990761808,SE,55.94335443932231,-3.186679767041825,240.985048,420.180664
55.94335443932231,-3.186679767041825,N,55.943654439322316,-3.186679767041825,240.985048,418.930664
55.943654439322316,-3.186679767041825,SSE,55.94337727546256,-3.1865649620121155,240.985048,417.680664
55.94337727546256,-3.1865649620121155,SE,55.9431651434282,-3.1863528299777597,240.985048,416.430664
55.9431651434282,-3.1863528299777597,ESE,55.94305033839849,-3.1860756661180063,240.985048,415.180664
55.94305033839849,-3.1860756661180063,ESE,55.94293553336878,-3.185798502258253,240.985048,413.930664
55.94293553336878,-3.185798502258253,NNW,55.94321269722854,-3.1859133072879624,265.077166,433.346782
55.94321269722854,-3.1859133072879624,S,55.942912697228536,-3.1859133072879624,265.077166,432.096782
55.942912697228536,-3.1859133072879624,SSW,55.94263553336878,-3.186028112317672,265.077166,430.846782
55.94263553336878,-3.186028112317672,NNE,55.942912697228536,-3.1859133072879624,265.077166,429.596782
55.942912697228536,-3.1859133072879624,WSW,55.942797892198826,-3.186190471147716,265.077166,428.346782
55.942797892198826,-3.186190471147716,NNE,55.94307505605858,-3.1860756661180063,265.077166,427.096782
55.94307505605858,-3.1860756661180063,WSW,55.94296025102887,-3.1863528299777597,265.077166,425.846782
55.94296025102887,-3.1863528299777597,WNW,55.94307505605858,-3.186629993837513,265.077166,424.596782
55.94307505605858,-3.186629993837513,ENE,55.94318986108829,-3.1863528299777597,265.077166,423.346782
55.94318986108829,-3.1863528299777597,WNW,55.943304666118,-3.186629993837513,265.077166,422.096782
55.943304666118,-3.186629993837513,N,55.943604666118006,-3.186629993837513,265.077166,420.846782
55.943604666118006,-3.186629993837513,WSW,55.943489861088295,-3.1869071576972665,265.077166,419.596782
55.943489861088295,-3.1869071576972665,ESE,55.943375056058585,-3.186629993837513,265.077166,418.346782
55.943375056058585,-3.186629993837513,NW,55.94358718809294,-3.186842125871869,265.077166,417.096782
55.94358718809294,-3.186842125871869,SSW,55.943310024233185,-3.1869569309015784,265.077166,415.846782
55.943310024233185,-3.1869569309015784,E,55.943310024233185,-3.186656930901578,265.077166,414.596782
55.943310024233185,-3.186656930901578,NW,55.94352215626754,-3.186869062935934,265.077166,413.346782
55.94352215626754,-3.186869062935934,NW,55.9437342883019,-3.1870811949702897,265.077166,412.096782
55.9437342883019,-3.1870811949702897,NE,55.94394642033625,-3.186869062935934,265.077166,410.846782
55.94394642033625,-3.186869062935934,SW,55.9437342883019,-3.1870811949702897,265.077166,409.596782
55.9437342883019,-3.1870811949702897,SE,55.94352215626754,-3.186869062935934,265.077166,408.346782
55.94352215626754,-3.186869062935934,WSW,55.94340735123783,-3.1871462267956874,265.077166,407.096782
55.94340735123783,-3.1871462267956874,E,55.94340735123783,-3.186846226795687,265.077166,405.846782
55.94340735123783,-3.186846226795687,SE,55.943195219203474,-3.1866340947613314,265.077166,404.596782
55.943195219203474,-3.1866340947613314,SSE,55.94291805534372,-3.186519289731622,265.077166,403.346782
