55.944425,-3.188396,WSW,55.94431019497029,-3.1886731638597534,102.800472,328.732149
55.94431019497029,-3.1886731638597534,WSW,55.94419538994058,-3.188950327719507,102.800472,327.482149
55.94419538994058,-3.188950327719507,WSW,55.94408058491087,-3.18922749157926,102.800472,326.232149
55.94408058491087,-3.18922749157926,WSW,55.94396577988116,-3.1895046554390136,102.800472,324.982149
55.94396577988116,-3.1895046554390136,WSW,55.94385097485145,-3.189781819298767,102.800472,323.732149
55.94385097485145,-3.189781819298767,WSW,55.94373616982174,-3.1900589831585204,102.800472,322.482149
55.94373616982174,-3.1900589831585204,SW,55.943524037787384,-3.190271115192876,102.800472,321.232149
55.943524037787384,-3.190271115192876,WSW,55.94340923275767,-3.1905482790526296,102.800472,319.982149
55.94340923275767,-3.1905482790526296,NE,55.94362136479203,-3.190336147018274,204.446329,431.046959
55.94362136479203,-3.190336147018274,NE,55.943833496826386,-3.190124014983918,204.446329,429.796959
55.943833496826386,-3.190124014983918,ENE,55.943948301856096,-3.1898468511241647,204.446329,428.546959
55.943948301856096,-3.1898468511241647,NE,55.94416043389045,-3.189634719089809,204.446329,427.296959
55.94416043389045,-3.189634719089809,ENE,55.94427523892016,-3.1893575552300555,204.446329,426.046959
55.94427523892016,-3.1893575552300555,NE,55.94448737095452,-3.1891454231956997,204.446329,424.796959
55.94448737095452,-3.1891454231956997,WNW,55.94460217598423,-3.189422587055453,306.754212,489.689651
55.94460217598423,-3.189422587055453,WNW,55.94471698101394,-3.1896997509152065,306.754212,488.439651
55.94471698101394,-3.1896997509152065,WNW,55.94483178604365,-3.18997691477496,306.754212,487.189651
55.94483178604365,-3.18997691477496,WNW,55.94494659107336,-3.1902540786347133,306.754212,485.939651
55.94494659107336,-3.1902540786347133,WNW,55.94506139610307,-3.1905312424944667,306.754212,484.689651
55.94506139610307,-3.1905312424944667,WNW,55.94517620113278,-3.19080840635422,306.754212,483.439651
55.94517620113278,-3.19080840635422,WNW,55.94529100616249,-3.1910855702139735,306.754212,482.189651
55.94529100616249,-3.1910855702139735,WNW,55.9454058111922,-3.191362734073727,306.754212,480.939651
55.9454058111922,-3.191362734073727,WNW,55.94552061622191,-3.1916398979334804,306.754212,479.689651
55.94552061622191,-3.1916398979334804,WNW,55.94563542125162,-3.1919170617932338,306.754212,478.439651
55.94563542125162,-3.1919170617932338,S,55.94533542125162,-3.1919170617932338,347.605041,522.243481
55.94533542125162,-3.1919170617932338,S,55.94503542125162,-3.1919170617932338,347.605041,520.993481
55.94503542125162,-3.1919170617932338,S,55.944735421251615,-3.1919170617932338,347.605041,519.743481
55.944735421251615,-3.1919170617932338,S,55.94443542125161,-3.1919170617932338,347.605041,518.493481
55.94443542125161,-3.1919170617932338,S,55.94413542125161,-3.1919170617932338,347.605041,517.243481
55.94413542125161,-3.1919170617932338,S,55.943835421251606,-3.1919170617932338,347.605041,515.993481
55.943835421251606,-3.1919170617932338,ESE,55.943720616221896,-3.1916398979334804,418.673290,516.090256
55.943720616221896,-3.1916398979334804,ESE,55.943605811192185,-3.191362734073727,418.673290,514.840256
55.943605811192185,-3.191362734073727,ESE,55.943491006162475,-3.1910855702139735,418.673290,513.590256
55.943491006162475,-3.1910855702139735,ESE,55.943376201132764,-3.19080840635422,461.621227,548.797701
55.943376201132764,-3.19080840635422,ESE,55.943261396103054,-3.1905312424944667,461.621227,547.547701
55.943261396103054,-3.1905312424944667,ESE,55.943146591073344,-3.1902540786347133,461.621227,546.297701
55.943146591073344,-3.1902540786347133,E,55.943146591073344,-3.189954078634713,461.621227,545.047701
55.943146591073344,-3.189954078634713,ESE,55.94303178604363,-3.1896769147749597,461.621227,543.797701
55.94303178604363,-3.1896769147749597,SSE,55.94275462218388,-3.1895621097452502,554.445571,651.117857
55.94275462218388,-3.1895621097452502,WNW,55.94286942721359,-3.1898392736050036,554.445571,649.867857
55.94286942721359,-3.1898392736050036,WNW,55.9429842322433,-3.190116437464757,554.445571,648.617857
55.9429842322433,-3.190116437464757,WNW,55.94309903727301,-3.1903936013245104,554.445571,647.367857
