55.944425,-3.188396,W,55.944425,-3.188696,0.000000,185.761168
55.944425,-3.188696,WSW,55.94431019497029,-3.1889731638597536,17.967177,243.375010
55.94431019497029,-3.1889731638597536,SSE,55.944033031110536,-3.188858358830044,89.707926,332.995328
55.944033031110536,-3.188858358830044,SW,55.94382089907618,-3.1890704908644,89.707926,331.745328
55.94382089907618,-3.1890704908644,SE,55.94360876704182,-3.188858358830044,89.707926,330.495328
55.94360876704182,-3.188858358830044,N,55.943908767041826,-3.188858358830044,89.707926,329.245328
55.943908767041826,-3.188858358830044,ENE,55.944023572071536,-3.1885811949702907,89.707926,327.995328
55.944023572071536,-3.1885811949702907,NNE,55.94430073593129,-3.188466389940581,89.707926,326.745328
55.94430073593129,-3.188466389940581,WSW,55.94418593090158,-3.1887435538003346,89.707926,325.495328
55.94418593090158,-3.1887435538003346,WNW,55.94430073593129,-3.189020717660088,89.707926,324.245328
55.94430073593129,-3.189020717660088,N,55.944600735931296,-3.189020717660088,89.707926,322.995328
55.944600735931296,-3.189020717660088,NNE,55.94487789979105,-3.1889059126303785,89.707926,321.745328
55.94487789979105,-3.1889059126303785,NNE,55.94515506365081,-3.188791107600669,89.707926,320.495328
55.94515506365081,-3.188791107600669,NNW,55.945432227510565,-3.1889059126303785,135.965128,365.282484
55.945432227510565,-3.1889059126303785,N,55.94573222751057,-3.1889059126303785,135.965128,364.032484
55.94573222751057,-3.1889059126303785,E,55.94573222751057,-3.1886059126303783,135.965128,362.782484
55.94573222751057,-3.1886059126303783,NNW,55.946009391370325,-3.188720717660088,199.068467,387.954342
55.946009391370325,-3.188720717660088,ENE,55.946124196400035,-3.1884435538003344,220.276424,494.432054
55.946124196400035,-3.1884435538003344,SSW,55.94584703254028,-3.188558358830044,220.276424,493.182054
55.94584703254028,-3.188558358830044,SSE,55.94556986868052,-3.1884435538003344,220.276424,491.932054
55.94556986868052,-3.1884435538003344,SW,55.945357736646166,-3.18865568583469,328.401863,564.405020
55.945357736646166,-3.18865568583469,SW,55.94514560461181,-3.188867817869046,328.401863,563.155020
55.94514560461181,-3.188867817869046,SE,55.94493347257745,-3.18865568583469,328.401863,561.905020
55.94493347257745,-3.18865568583469,ESE,55.94481866754774,-3.1883785219749368,328.401863,560.655020
55.94481866754774,-3.1883785219749368,NW,55.9450307995821,-3.1885906540092925,328.401863,559.405020
55.9450307995821,-3.1885906540092925,WSW,55.94491599455239,-3.188867817869046,328.401863,558.155020
55.94491599455239,-3.188867817869046,N,55.94521599455239,-3.188867817869046,328.401863,556.905020
55.94521599455239,-3.188867817869046,SE,55.945003862518035,-3.18865568583469,328.401863,555.655020
55.945003862518035,-3.18865568583469,SSE,55.94472669865828,-3.1885408808049807,328.401863,554.405020
55.94472669865828,-3.1885408808049807,NNE,55.945003862518035,-3.188426075775271,328.401863,553.155020
55.945003862518035,-3.188426075775271,W,55.945003862518035,-3.1887260757752713,328.401863,551.905020
55.945003862518035,-3.1887260757752713,SE,55.94479173048368,-3.1885139437409156,328.401863,550.655020
55.94479173048368,-3.1885139437409156,ESE,55.94467692545397,-3.188236779881162,328.401863,549.405020
55.94467692545397,-3.188236779881162,N,55.94497692545397,-3.188236779881162,328.401863,548.155020
55.94497692545397,-3.188236779881162,SE,55.944764793419616,-3.1880246478468064,328.401863,546.905020
55.944764793419616,-3.1880246478468064,E,55.944764793419616,-3.187724647846806,328.401863,545.655020
55.944764793419616,-3.187724647846806,WSW,55.944649988389905,-3.1880018117065596,328.401863,544.405020
55.944649988389905,-3.1880018117065596,S,55.9443499883899,-3.1880018117065596,429.797023,600.357067
55.9443499883899,-3.1880018117065596,SSW,55.944072824530146,-3.188116616736269,429.797023,599.107067
55.944072824530146,-3.188116616736269,NNE,55.9443499883899,-3.1880018117065596,429.797023,597.857067
55.9443499883899,-3.1880018117065596,SE,55.944137856355546,-3.187789679672204,429.797023,596.607067
55.944137856355546,-3.187789679672204,SW,55.94392572432119,-3.1880018117065596,429.797023,595.357067
55.94392572432119,-3.1880018117065596,S,55.94362572432119,-3.1880018117065596,446.134612,715.550406
55.94362572432119,-3.1880018117065596,WNW,55.9437405293509,-3.188278975566313,446.134612,714.300406
55.9437405293509,-3.188278975566313,ENE,55.94385533438061,-3.1880018117065596,446.134612,713.050406
55.94385533438061,-3.1880018117065596,WNW,55.94397013941032,-3.188278975566313,446.134612,711.800406
55.94397013941032,-3.188278975566313,SSW,55.94369297555056,-3.1883937805960225,446.134612,710.550406
