55.944425,-3.188396,W,55.944425,-3.188696,0.000000,248.750000
55.944425,-3.188696,NNW,55.94470216385976,-3.1888108050297097,0.000000,247.500000
55.94470216385976,-3.1888108050297097,W,55.94470216385976,-3.18911080502971,30.592528,330.816357
55.94470216385976,-3.18911080502971,SE,55.9444900318254,-3.188898672995354,30.592528,329.566357
55.9444900318254,-3.188898672995354,N,55.944790031825406,-3.188898672995354,30.592528,328.316357
55.944790031825406,-3.188898672995354,ENE,55.944904836855116,-3.1886215091356007,30.592528,327.066357
55.944904836855116,-3.1886215091356007,SW,55.94469270482076,-3.1888336411699565,30.592528,325.816357
55.94469270482076,-3.1888336411699565,WSW,55.94457789979105,-3.18911080502971,30.592528,324.566357
55.94457789979105,-3.18911080502971,E,55.94457789979105,-3.1888108050297097,30.592528,323.316357
55.94457789979105,-3.1888108050297097,NNE,55.944855063650806,-3.188696,30.592528,322.066357
55.944855063650806,-3.188696,WSW,55.944740258621096,-3.1889731638597536,30.592528,320.816357
55.944740258621096,-3.1889731638597536,N,55.9450402586211,-3.1889731638597536,30.592528,319.566357
55.9450402586211,-3.1889731638597536,SSE,55.94476309476134,-3.188858358830044,30.592528,318.316357
55.94476309476134,-3.188858358830044,ENE,55.94487789979105,-3.1885811949702907,30.592528,317.066357
55.94487789979105,-3.1885811949702907,W,55.94487789979105,-3.188881194970291,30.592528,315.816357
55.94487789979105,-3.188881194970291,SE,55.944665767756696,-3.188669062935935,30.592528,314.566357
55.944665767756696,-3.188669062935935,NW,55.94487789979105,-3.188881194970291,30.592528,313.316357
55.94487789979105,-3.188881194970291,ESE,55.94476309476134,-3.1886040311105375,30.592528,312.066357
55.94476309476134,-3.1886040311105375,WSW,55.94464828973163,-3.188881194970291,30.592528,310.816357
55.94464828973163,-3.188881194970291,N,55.944948289731634,-3.188881194970291,30.592528,309.566357
55.944948289731634,-3.188881194970291,SE,55.94473615769728,-3.188669062935935,30.592528,308.316357
55.94473615769728,-3.188669062935935,W,55.94473615769728,-3.1889690629359353,30.592528,307.066357
55.94473615769728,-3.1889690629359353,N,55.94503615769728,-3.1889690629359353,30.592528,305.816357
55.94503615769728,-3.1889690629359353,SSE,55.944758993837524,-3.188854257906226,30.592528,304.566357
55.944758993837524,-3.188854257906226,WNW,55.944873798867235,-3.189131421765979,30.592528,303.316357
55.944873798867235,-3.189131421765979,ESE,55.944758993837524,-3.188854257906226,30.592528,302.066357
55.944758993837524,-3.188854257906226,SSW,55.94448182997777,-3.1889690629359353,30.592528,300.816357
55.94448182997777,-3.1889690629359353,ESE,55.94436702494806,-3.188691899076182,30.592528,299.566357
55.94436702494806,-3.188691899076182,SE,55.9441548929137,-3.188479767041826,30.592528,298.316357
55.9441548929137,-3.188479767041826,WSW,55.94404008788399,-3.1887569309015795,30.592528,297.066357
55.94404008788399,-3.1887569309015795,SE,55.943827955849635,-3.1885447988672238,30.592528,295.816357
55.943827955849635,-3.1885447988672238,WSW,55.943713150819924,-3.188821962726977,30.592528,294.566357
55.943713150819924,-3.188821962726977,WNW,55.943827955849635,-3.1890991265867306,30.592528,293.316357
