55.944425,-3.188396,W,55.944425,-3.188696,0.000000,185.761168
55.944425,-3.188696,W,55.944425,-3.1889960000000004,17.967177,243.375010
55.944425,-3.1889960000000004,W,55.944425,-3.1892960000000006,17.967177,242.125010
55.944425,-3.1892960000000006,WNW,55.94453980502971,-3.189573163859754,17.967177,240.875010
55.94453980502971,-3.189573163859754,WSW,55.944425,-3.1898503277195074,17.967177,239.625010
55.944425,-3.1898503277195074,WSW,55.94431019497029,-3.190127491579261,17.967177,238.375010
55.94431019497029,-3.190127491579261,WSW,55.94419538994058,-3.190404655439014,131.926130,302.495399
55.94419538994058,-3.190404655439014,WNW,55.94431019497029,-3.1906818192987676,131.926130,301.245399
55.94431019497029,-3.1906818192987676,WSW,55.94419538994058,-3.190958983158521,188.299009,306.327510
55.94419538994058,-3.190958983158521,W,55.94419538994058,-3.191258983158521,309.765738,340.731688
55.94419538994058,-3.191258983158521,NNW,55.94447255380034,-3.1913737881882307,309.765738,339.481688
55.94447255380034,-3.1913737881882307,NNW,55.944749717660095,-3.19148859321794,309.765738,338.231688
55.944749717660095,-3.19148859321794,NNW,55.94502688151985,-3.1916033982476497,309.765738,336.981688
55.94502688151985,-3.1916033982476497,NNW,55.94530404537961,-3.1917182032773592,309.765738,335.731688
55.94530404537961,-3.1917182032773592,NNW,55.945581209239364,-3.1918330083070687,309.765738,334.481688
55.945581209239364,-3.1918330083070687,E,55.945581209239364,-3.1915330083070685,368.725436,341.478342
55.945581209239364,-3.1915330083070685,E,55.945581209239364,-3.1912330083070684,393.220558,436.338061
55.945581209239364,-3.1912330083070684,E,55.945581209239364,-3.190933008307068,393.220558,435.088061
55.945581209239364,-3.190933008307068,E,55.945581209239364,-3.190633008307068,444.472559,553.820915
55.945581209239364,-3.190633008307068,ESE,55.945466404209654,-3.1903558444473146,543.049236,641.503895
55.945466404209654,-3.1903558444473146,E,55.945466404209654,-3.1900558444473144,652.318110,657.677142
55.945466404209654,-3.1900558444473144,E,55.945466404209654,-3.189755844447314,652.318110,656.427142
55.945466404209654,-3.189755844447314,E,55.945466404209654,-3.189455844447314,769.959115,705.323864
55.945466404209654,-3.189455844447314,E,55.945466404209654,-3.189155844447314,769.959115,704.073864
55.945466404209654,-3.189155844447314,E,55.945466404209654,-3.1888558444473136,769.959115,702.823864
55.945466404209654,-3.1888558444473136,E,55.945466404209654,-3.1885558444473134,816.216318,747.611021
55.945466404209654,-3.1885558444473134,ENE,55.945581209239364,-3.18827868058756,816.216318,746.361021
55.945581209239364,-3.18827868058756,E,55.945581209239364,-3.18797868058756,924.341756,818.833987
55.945581209239364,-3.18797868058756,E,55.945581209239364,-3.1876786805875597,924.341756,817.583987
55.945581209239364,-3.1876786805875597,E,55.945581209239364,-3.1873786805875595,924.341756,816.333987
55.945581209239364,-3.1873786805875595,E,55.945581209239364,-3.1870786805875593,924.341756,815.083987
55.945581209239364,-3.1870786805875593,E,55.945581209239364,-3.186778680587559,924.341756,813.833987
55.945581209239364,-3.186778680587559,E,55.945581209239364,-3.186478680587559,924.341756,812.583987
55.945581209239364,-3.186478680587559,E,55.945581209239364,-3.1861786805875587,960.445022,849.185106
55.945581209239364,-3.1861786805875587,E,55.945581209239364,-3.1858786805875585,960.445022,847.935106
55.945581209239364,-3.1858786805875585,ENE,55.945696014269075,-3.185601516727805,960.445022,846.685106
55.945696014269075,-3.185601516727805,E,55.945696014269075,-3.185301516727805,960.445022,845.435106
55.945696014269075,-3.185301516727805,ENE,55.945810819298785,-3.1850243528680515,960.445022,844.185106
55.945810819298785,-3.1850243528680515,E,55.945810819298785,-3.1847243528680513,960.445022,842.935106
55.945810819298785,-3.1847243528680513,SW,55.94559868726443,-3.184936484902407,1068.465624,850.033957
55.94559868726443,-3.184936484902407,SSW,55.94532152340467,-3.1850512899321166,1068.465624,848.783957
55.94532152340467,-3.1850512899321166,SW,55.945109391370316,-3.1852634219664724,1068.465624,847.533957
55.945109391370316,-3.1852634219664724,SSW,55.94483222751056,-3.185378226996182,1068.465624,846.283957
55.94483222751056,-3.185378226996182,SW,55.9446200954762,-3.1855903590305377,1068.465624,845.033957
55.9446200954762,-3.1855903590305377,SSW,55.94434293161645,-3.185705164060247,1068.465624,843.783957
55.94434293161645,-3.185705164060247,NW,55.9445550636508,-3.185917296094603,1186.617813,916.010658
55.9445550636508,-3.185917296094603,W,55.9445550636508,-3.186217296094603,1186.617813,914.760658
55.9445550636508,-3.186217296094603,W,55.9445550636508,-3.1865172960946033,1186.617813,913.510658
55.9445550636508,-3.1865172960946033,W,55.9445550636508,-3.1868172960946035,1209.265061,985.845416
55.9445550636508,-3.1868172960946035,W,55.9445550636508,-3.1871172960946037,1209.265061,984.595416
55.9445550636508,-3.1871172960946037,W,55.9445550636508,-3.187417296094604,1209.265061,983.345416
55.9445550636508,-3.187417296094604,W,55.9445550636508,-3.187717296094604,1209.265061,982.095416
55.9445550636508,-3.187717296094604,ESE,55.94444025862109,-3.1874401322348507,1310.660222,1038.047463
55.94444025862109,-3.1874401322348507,ESE,55.94432545359138,-3.1871629683750973,1310.660222,1036.797463
55.94432545359138,-3.1871629683750973,SE,55.944113321557026,-3.1869508363407415,1310.660222,1035.547463
55.944113321557026,-3.1869508363407415,ESE,55.943998516527316,-3.186673672480988,1310.660222,1034.297463
55.943998516527316,-3.186673672480988,SE,55.94378638449296,-3.1864615404466323,1310.660222,1033.047463
55.94378638449296,-3.1864615404466323,ESE,55.94367157946325,-3.186184376586879,1310.660222,1031.797463
55.94367157946325,-3.186184376586879,SE,55.94345944742889,-3.185972244552523,1310.660222,1030.547463
55.94345944742889,-3.185972244552523,ESE,55.94334464239918,-3.1856950806927697,1310.660222,1029.297463
55.94334464239918,-3.1856950806927697,WNW,55.94345944742889,-3.185972244552523,1361.851382,1152.737592
55.94345944742889,-3.185972244552523,WNW,55.9435742524586,-3.1862494084122766,1361.851382,1151.487592
55.9435742524586,-3.1862494084122766,WNW,55.943689057488314,-3.18652657227203,1361.851382,1150.237592
55.943689057488314,-3.18652657227203,WNW,55.943803862518024,-3.1868037361317834,1361.851382,1148.987592
55.943803862518024,-3.1868037361317834,WNW,55.943918667547734,-3.1870808999915368,1361.851382,1147.737592
